Chemical,Conc,Species,Group,Yanagihara24,Iwasaki25
Dichlobenil,7769.73,Carassius auratus,Fish,TRUE,FALSE
Dichlobenil,10000,Carcinus maenas,Invertebrate,TRUE,FALSE
Dichlobenil,5744.56,Crangon crangon,Invertebrate,TRUE,FALSE
Dichlobenil,11224,Ctenopharyngodon idella,Fish,TRUE,FALSE
Dichlobenil,12849.1,Cyprinodon variegatus,Fish,TRUE,FALSE
Dichlobenil,10999.1,Cyprinus carpio,Fish,TRUE,FALSE
Dichlobenil,16184.1,Danio rerio,Fish,TRUE,FALSE
Dichlobenil,8226.25,Daphnia magna,Invertebrate,TRUE,FALSE
Dichlobenil,3700,Daphnia pulex,Invertebrate,TRUE,FALSE
Dichlobenil,20700,Enallagma sp,Invertebrate,TRUE,FALSE
Dichlobenil,11000,Gammarus lacustris,Invertebrate,TRUE,FALSE
Dichlobenil,2800,Hyalella azteca,Invertebrate,TRUE,FALSE
Dichlobenil,7425.18,Lepomis cyanellus,Fish,TRUE,FALSE
Dichlobenil,14836.4,Lepomis macrochirus,Fish,TRUE,FALSE
Dichlobenil,12000,Limnephilus sp,Invertebrate,TRUE,FALSE
Dichlobenil,12824.8,Micropterus salmoides,Fish,TRUE,FALSE
Dichlobenil,270,Nitocra spinipes,Invertebrate,TRUE,FALSE
Dichlobenil,9854.55,Oncorhynchus mykiss,Fish,TRUE,FALSE
Dichlobenil,1000,Penaeus duorarum,Invertebrate,TRUE,FALSE
Dichlobenil,6352.25,Pimephales promelas,Fish,TRUE,FALSE
Dichlobenil,6797.06,Pteronarcys californica,Invertebrate,TRUE,FALSE
Dichlobenil,1500,Raphidocelis subcapitata,Algae,TRUE,FALSE
Dichlobenil,6354.79,Rasbora heteromorpha,Fish,TRUE,FALSE
Dichlobenil,9964.77,Rutilus rutilus,Fish,TRUE,FALSE
Dichlobenil,2700,Scenedesmus abundans,Algae,TRUE,FALSE
Dichlobenil,5800,Simocephalus serrulatus,Invertebrate,TRUE,FALSE
Dichlofenthion,1.1,Daphnia magna,Invertebrate,FALSE,FALSE
Dichlofenthion,110,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Dichlofenthion,56,Gammarus lacustris,Invertebrate,FALSE,FALSE
Dichlofenthion,840,Micropterus salmoides,Fish,FALSE,FALSE
Dichlofenthion,683.625,Oncorhynchus clarkii,Fish,FALSE,FALSE
Dichlofenthion,4.1,Pteronarcys californica,Invertebrate,FALSE,FALSE
Dichlofenthion,730,Rasbora heteromorpha,Fish,FALSE,FALSE
Dichlofenthion,800,Sander vitreus,Fish,FALSE,FALSE
Dichlofenthion,800,Stizostedion vitreum,Fish,FALSE,FALSE
Dichlone,56,Carassius auratus,Fish,FALSE,FALSE
Dichlone,14,Crassostrea virginica,Invertebrate,FALSE,FALSE
Dichlone,32,Cypridopsis vidua,Invertebrate,FALSE,FALSE
Dichlone,70,Cyprinus carpio,Fish,FALSE,FALSE
Dichlone,20.8776,Daphnia magna,Invertebrate,FALSE,FALSE
Dichlone,1100,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Dichlone,1100,Gammarus lacustris,Invertebrate,FALSE,FALSE
Dichlone,69.4197,Ictalurus punctatus,Fish,FALSE,FALSE
Dichlone,148,Lepomis macrochirus,Fish,FALSE,FALSE
Dichlone,14,Mercenaria mercenaria,Invertebrate,FALSE,FALSE
Dichlone,70,Micropterus salmoides,Fish,FALSE,FALSE
Dichlone,48.6644,Oncorhynchus mykiss,Fish,FALSE,FALSE
Dichlone,100,Oryzias latipes,Fish,FALSE,FALSE
Dichloromethane,2020000,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
Dichloromethane,420000,Carassius auratus,Fish,TRUE,FALSE
Dichloromethane,242000,Chlamydomonas reinhardtii,Algae,TRUE,FALSE
Dichloromethane,330000,Cyprinodon variegatus,Fish,TRUE,FALSE
Dichloromethane,254000,Danio rerio,Fish,TRUE,FALSE
Dichloromethane,743662,Daphnia magna,Invertebrate,TRUE,FALSE
Dichloromethane,97000,Fundulus heteroclitus,Fish,TRUE,FALSE
Dichloromethane,220000,Lepomis macrochirus,Fish,TRUE,FALSE
Dichloromethane,524488,Leuciscus idus melanotus,Fish,TRUE,FALSE
Dichloromethane,108000,Oncorhynchus mykiss,Fish,TRUE,FALSE
Dichloromethane,961249,Oryzias latipes,Fish,TRUE,FALSE
Dichloromethane,108500,Palaemonetes pugio,Invertebrate,TRUE,FALSE
Dichloromethane,173553,Pimephales promelas,Fish,TRUE,FALSE
Dichloromethane,30610,Rana catesbeiana,Amphibian,TRUE,FALSE
Dichloromethane,32000,Rana palustris,Amphibian,TRUE,FALSE
Dichloromethane,500000,Raphidocelis subcapitata,Algae,TRUE,FALSE
Dichloromethane,662000,Skeletonema costatum,Algae,TRUE,FALSE
Dichlorprop,320000,Chlamydomonas noctigama,Algae,TRUE,FALSE
Dichlorprop,960000,Cyprinus carpio,Fish,TRUE,FALSE
Dichlorprop,5809.48,Daphnia magna,Invertebrate,TRUE,FALSE
Dichlorprop,1411.38,Lepomis macrochirus,Fish,TRUE,FALSE
Dichlorprop,7000,Microcystis aeruginosa,Algae,TRUE,FALSE
Dichlorprop,600,Oncorhynchus gorbuscha,Fish,TRUE,FALSE
Dichlorprop,1100,Oncorhynchus keta,Fish,TRUE,FALSE
Dichlorprop,1500,Oncorhynchus kisutch,Fish,TRUE,FALSE
Dichlorprop,2279.71,Oncorhynchus mykiss,Fish,TRUE,FALSE
Dichlorprop,700,Oncorhynchus nerka,Fish,TRUE,FALSE
Dichlorprop,600,Oncorhynchus tshawytscha,Fish,TRUE,FALSE
Dichlorprop,196349,Raphidocelis subcapitata,Algae,TRUE,FALSE
Dichlorprop,84249.6,Salmo trutta,Fish,TRUE,FALSE
Dichlorprop,100000,Synechococcus leopoliensis,Algae,TRUE,FALSE
Dichlorprop butoxyethyl ester,6.25,Daphnia magna,Invertebrate,FALSE,FALSE
Dichlorprop butoxyethyl ester,831.499,Lepomis macrochirus,Fish,FALSE,FALSE
Dichlorprop butoxyethyl ester,692.82,Oncorhynchus gorbuscha,Fish,FALSE,FALSE
Dichlorprop butoxyethyl ester,1100,Oncorhynchus keta,Fish,FALSE,FALSE
Dichlorprop butoxyethyl ester,1811.04,Oncorhynchus kisutch,Fish,FALSE,FALSE
Dichlorprop butoxyethyl ester,1497.05,Oncorhynchus mykiss,Fish,FALSE,FALSE
Dichlorprop butoxyethyl ester,700,Oncorhynchus nerka,Fish,FALSE,FALSE
Dichlorprop butoxyethyl ester,600,Oncorhynchus tshawytscha,Fish,FALSE,FALSE
Dichlorvos,24358.3,Abramis brama,Fish,TRUE,TRUE
Dichlorvos,50.4,Aedes cantans,Invertebrate,TRUE,TRUE
Dichlorvos,15.8,Aedes punctor,Invertebrate,TRUE,TRUE
Dichlorvos,26.1,Aedes vexans,Invertebrate,TRUE,TRUE
Dichlorvos,11574.8,Alburnus alburnus,Fish,TRUE,TRUE
Dichlorvos,28.9137,Americamysis bahia,Invertebrate,TRUE,TRUE
Dichlorvos,1790,Anadara granosa,Invertebrate,TRUE,TRUE
Dichlorvos,852,Anguilla anguilla,Fish,TRUE,TRUE
Dichlorvos,1500,Anguilla japonica,Fish,TRUE,TRUE
Dichlorvos,1800,Anguilla rostrata,Fish,TRUE,TRUE
Dichlorvos,3,Anopheles stephensi,Invertebrate,TRUE,TRUE
Dichlorvos,35,Asellus hilgendorfi,Invertebrate,TRUE,TRUE
Dichlorvos,509.85,Barilius bendelisis,Fish,TRUE,TRUE
Dichlorvos,0.139176,Ceriodaphnia dubia,Invertebrate,TRUE,TRUE
Dichlorvos,2541.8,Channa punctata,Fish,TRUE,TRUE
Dichlorvos,8.73,Chironomus riparius,Invertebrate,TRUE,TRUE
Dichlorvos,9.38083,Chironomus tentans,Invertebrate,TRUE,TRUE
Dichlorvos,10000,Cipangopaludina malleata,Invertebrate,TRUE,TRUE
Dichlorvos,2514.08,Cirrhinus mrigala,Fish,TRUE,TRUE
Dichlorvos,3212.48,Clarias batrachus,Fish,TRUE,TRUE
Dichlorvos,122,Clupea harengus,Fish,TRUE,TRUE
Dichlorvos,4,Crangon septemspinosa,Invertebrate,TRUE,TRUE
Dichlorvos,21.8801,Culex pipiens,Invertebrate,TRUE,TRUE
Dichlorvos,66.2,Culiseta annulata,Invertebrate,TRUE,TRUE
Dichlorvos,10287.9,Cyprinodon variegatus,Fish,TRUE,TRUE
Dichlorvos,10449,Cyprinus carpio,Fish,TRUE,TRUE
Dichlorvos,18467.7,Danio rerio,Fish,TRUE,TRUE
Dichlorvos,0.2,Daphnia carinata,Invertebrate,TRUE,TRUE
Dichlorvos,4.19174,Daphnia magna,Invertebrate,TRUE,TRUE
Dichlorvos,0.0679706,Daphnia pulex,Invertebrate,TRUE,TRUE
Dichlorvos,148.577,Daphnia sp,Invertebrate,TRUE,TRUE
Dichlorvos,100000,Dunaliella tertiolecta,Algae,TRUE,TRUE
Dichlorvos,180,Erpobdella octoculata,Invertebrate,TRUE,TRUE
Dichlorvos,3165.89,Fundulus heteroclitus,Fish,TRUE,TRUE
Dichlorvos,2300,Fundulus majalis,Fish,TRUE,TRUE
Dichlorvos,5279.98,Gambusia affinis,Fish,TRUE,TRUE
Dichlorvos,0.4,Gammarus fasciatus,Invertebrate,TRUE,TRUE
Dichlorvos,0.5,Gammarus lacustris,Invertebrate,TRUE,TRUE
Dichlorvos,5257,Gymnocephalus cernuus,Fish,TRUE,TRUE
Dichlorvos,1320,Heterobranchus longifilis,Fish,TRUE,TRUE
Dichlorvos,7016.05,Heteropneustes fossilis,Fish,TRUE,TRUE
Dichlorvos,53.3,Hyalella azteca,Invertebrate,TRUE,TRUE
Dichlorvos,4600,Indoplanorbis exustus,Invertebrate,TRUE,TRUE
Dichlorvos,18000,Labeo fimbriatus,Fish,TRUE,TRUE
Dichlorvos,8056.05,Labeo rohita,Fish,TRUE,TRUE
Dichlorvos,1110.46,Lepomis macrochirus,Fish,TRUE,TRUE
Dichlorvos,685.493,Leucaspius delineatus,Fish,TRUE,TRUE
Dichlorvos,482,Liza parsia,Fish,TRUE,TRUE
Dichlorvos,482,Liza vaigiensis,Fish,TRUE,TRUE
Dichlorvos,2408.07,Lumbriculus variegatus,Invertebrate,TRUE,TRUE
Dichlorvos,7,Lymnaea acuminata,Invertebrate,TRUE,TRUE
Dichlorvos,71.4829,Macrobrachium lamarrei,Invertebrate,TRUE,TRUE
Dichlorvos,3464.1,Menidia menidia,Fish,TRUE,TRUE
Dichlorvos,794,Metapenaeus monoceros,Invertebrate,TRUE,TRUE
Dichlorvos,35814.5,Microcystis wesenbergii,Algae,TRUE,TRUE
Dichlorvos,101.117,Moina sp,Invertebrate,TRUE,TRUE
Dichlorvos,200,Mugil cephalus,Fish,TRUE,TRUE
Dichlorvos,138.966,Mystus vittatus,Fish,TRUE,TRUE
Dichlorvos,20,Notonecta undulata,Invertebrate,TRUE,TRUE
Dichlorvos,220.211,Oncorhynchus clarkii,Fish,TRUE,TRUE
Dichlorvos,308.9,Oncorhynchus mykiss,Fish,TRUE,TRUE
Dichlorvos,3483.87,Oreochromis mossambicus,Fish,TRUE,TRUE
Dichlorvos,18000,Oryzias latipes,Fish,TRUE,TRUE
Dichlorvos,45,Pagurus longicarpus,Invertebrate,TRUE,TRUE
Dichlorvos,15,Palaemonetes vulgaris,Invertebrate,TRUE,TRUE
Dichlorvos,300,Peltodytes sp,Invertebrate,TRUE,TRUE
Dichlorvos,1900,Physa fontinalis,Invertebrate,TRUE,TRUE
Dichlorvos,170,Physa virgata,Invertebrate,TRUE,TRUE
Dichlorvos,12000,Physella acuta,Invertebrate,TRUE,TRUE
Dichlorvos,7350.05,Pimephales promelas,Fish,TRUE,TRUE
Dichlorvos,3300,Poecilia reticulata,Fish,TRUE,TRUE
Dichlorvos,2200,Poecilia sp,Fish,TRUE,TRUE
Dichlorvos,1.61245,Pteronarcys californica,Invertebrate,TRUE,TRUE
Dichlorvos,9696,Rana limnocharis,Amphibian,TRUE,TRUE
Dichlorvos,1620,Raphidocelis subcapitata,Algae,TRUE,TRUE
Dichlorvos,184.688,Salvelinus namaycush,Fish,TRUE,TRUE
Dichlorvos,1220,Scylla serrata,Invertebrate,TRUE,TRUE
Dichlorvos,6400,Semisulcospira libertina,Invertebrate,TRUE,TRUE
Dichlorvos,19961.5,Silurus glanis,Fish,TRUE,TRUE
Dichlorvos,0.266503,Simocephalus serrulatus,Invertebrate,TRUE,TRUE
Dichlorvos,2200,Syngnathus fuscus,Fish,TRUE,TRUE
Dichlorvos,1440,Thalassoma bifasciatum,Fish,TRUE,TRUE
Dichlorvos,1420,Tilapia mossambica,Fish,TRUE,TRUE
Dicofol,2300,Ameiurus nebulosus,Fish,FALSE,FALSE
Dicofol,60,Americamysis bahia,Invertebrate,FALSE,FALSE
Dicofol,583.157,Brachionus calyciflorus,Invertebrate,FALSE,FALSE
Dicofol,1461.98,Carassius auratus,Fish,FALSE,FALSE
Dicofol,708.819,Crangon franciscorum,Invertebrate,FALSE,FALSE
Dicofol,394.208,Cyprinodon variegatus,Fish,FALSE,FALSE
Dicofol,629.285,Cyprinus carpio,Fish,FALSE,FALSE
Dicofol,180.141,Daphnia magna,Invertebrate,FALSE,FALSE
Dicofol,1046.8,Gambusia affinis,Fish,FALSE,FALSE
Dicofol,2300,Ictalurus nebulosus,Fish,FALSE,FALSE
Dicofol,338.773,Ictalurus punctatus,Fish,FALSE,FALSE
Dicofol,3000,Indoplanorbis exustus,Invertebrate,FALSE,FALSE
Dicofol,991.652,Lepomis macrochirus,Fish,FALSE,FALSE
Dicofol,155.893,Metapenaeus monoceros,Invertebrate,FALSE,FALSE
Dicofol,412.543,Micropterus salmoides,Fish,FALSE,FALSE
Dicofol,69.6748,Oncorhynchus clarkii,Fish,FALSE,FALSE
Dicofol,342.159,Oncorhynchus mykiss,Fish,FALSE,FALSE
Dicofol,1610.86,Oreochromis mossambicus,Fish,FALSE,FALSE
Dicofol,882.943,Oryzias latipes,Fish,FALSE,FALSE
Dicofol,52,Penaeus duorarum,Invertebrate,FALSE,FALSE
Dicofol,155.538,Penaeus indicus,Invertebrate,FALSE,FALSE
Dicofol,1600,Physella acuta,Invertebrate,FALSE,FALSE
Dicofol,538.635,Pimephales promelas,Fish,FALSE,FALSE
Dicofol,650,Pteronarcys californica,Invertebrate,FALSE,FALSE
Dicofol,86.9667,Salvelinus namaycush,Fish,FALSE,FALSE
Dicofol,1400,Semisulcospira libertina,Invertebrate,FALSE,FALSE
Dicofol,901,Tilapia mossambica,Fish,FALSE,FALSE
Dicrotophos,6300,Americamysis bahia,Invertebrate,FALSE,FALSE
Dicrotophos,19.2,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
Dicrotophos,500,Culex pipiens,Invertebrate,FALSE,FALSE
Dicrotophos,12.7,Cyprinodon variegatus,Fish,FALSE,FALSE
Dicrotophos,112.694,Daphnia magna,Invertebrate,FALSE,FALSE
Dicrotophos,3500,Fundulus similis,Fish,FALSE,FALSE
Dicrotophos,3500,Gambusia affinis,Fish,FALSE,FALSE
Dicrotophos,3815.76,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Dicrotophos,540,Gammarus lacustris,Invertebrate,FALSE,FALSE
Dicrotophos,9152.81,Ictalurus punctatus,Fish,FALSE,FALSE
Dicrotophos,5609.79,Lepomis macrochirus,Fish,FALSE,FALSE
Dicrotophos,6300,Oncorhynchus mykiss,Fish,FALSE,FALSE
Dicrotophos,5500,Orconectes nais,Invertebrate,FALSE,FALSE
Dicrotophos,559.017,Penaeus aztecus,Invertebrate,FALSE,FALSE
Dicrotophos,1250,Procambarus acutus,Invertebrate,FALSE,FALSE
Dicrotophos,430,Pteronarcys californica,Invertebrate,FALSE,FALSE
Dicrotophos,270,Simocephalus serrulatus,Invertebrate,FALSE,FALSE
Dicyclopentadiene,15000,Asellus militaris,Invertebrate,FALSE,FALSE
Dicyclopentadiene,120000,Chironomus tentans,Invertebrate,FALSE,FALSE
Dicyclopentadiene,11036.3,Daphnia magna,Invertebrate,FALSE,FALSE
Dicyclopentadiene,4200,Daphnia pulex,Invertebrate,FALSE,FALSE
Dicyclopentadiene,21200,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Dicyclopentadiene,17720,Ictalurus punctatus,Fish,FALSE,FALSE
Dicyclopentadiene,31386,Lepomis macrochirus,Fish,FALSE,FALSE
Dicyclopentadiene,15900,Oncorhynchus mykiss,Fish,FALSE,FALSE
Dicyclopentadiene,1400,Oryzias latipes,Fish,FALSE,FALSE
Dicyclopentadiene,42980.9,Pimephales promelas,Fish,FALSE,FALSE
Dicyclopentadiene,5300,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
Didecyldimethylammonium chloride,5.73319,Acipenser transmontanus,Fish,FALSE,FALSE
Didecyldimethylammonium chloride,69,Americamysis bahia,Invertebrate,FALSE,FALSE
Didecyldimethylammonium chloride,76,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
Didecyldimethylammonium chloride,60.6217,Chlorella pyrenoidosa,Algae,FALSE,FALSE
Didecyldimethylammonium chloride,34.9316,Daphnia magna,Invertebrate,FALSE,FALSE
Didecyldimethylammonium chloride,39,Dreissena polymorpha,Invertebrate,FALSE,FALSE
Didecyldimethylammonium chloride,32.2403,Raphidocelis subcapitata,Algae,FALSE,FALSE
Dieldrin,9.1,Aedes cantans,Invertebrate,TRUE,TRUE
Dieldrin,4.7,Aedes excrucians,Invertebrate,TRUE,TRUE
Dieldrin,16.3,Aedes punctor,Invertebrate,TRUE,TRUE
Dieldrin,1.6,Aedes sticticus,Invertebrate,TRUE,TRUE
Dieldrin,2.1,Aedes vexans,Invertebrate,TRUE,TRUE
Dieldrin,10,Ameiurus melas,Fish,TRUE,TRUE
Dieldrin,3.7,Americamysis bahia,Invertebrate,TRUE,TRUE
Dieldrin,60,Ampelisca abdita,Invertebrate,TRUE,TRUE
Dieldrin,150,Amphiura filiformis,Invertebrate,TRUE,TRUE
Dieldrin,0.9,Anguilla rostrata,Fish,TRUE,TRUE
Dieldrin,65,Artemia salina,Invertebrate,TRUE,TRUE
Dieldrin,5,Asellus brevicaudus,Invertebrate,TRUE,TRUE
Dieldrin,17.7828,Bosmina longirostris,Invertebrate,TRUE,TRUE
Dieldrin,24,Cancer magister,Invertebrate,TRUE,TRUE
Dieldrin,6.01354,Carassius auratus,Fish,TRUE,TRUE
Dieldrin,6,Chaetogammarus marinus,Invertebrate,TRUE,TRUE
Dieldrin,21.5004,Channa punctata,Fish,TRUE,TRUE
Dieldrin,16.8,Channa punctatus,Fish,TRUE,TRUE
Dieldrin,7.4,Channa striata,Fish,TRUE,TRUE
Dieldrin,0.5,Chironomus riparius,Invertebrate,TRUE,TRUE
Dieldrin,100,Chlamydomonas sp,Algae,TRUE,TRUE
Dieldrin,100,Chlorella ovalis,Algae,TRUE,TRUE
Dieldrin,100,Chlorella pyrenoidosa,Algae,TRUE,TRUE
Dieldrin,0.589915,Claassenia sabulosa,Invertebrate,TRUE,TRUE
Dieldrin,1.75873,Clarias batrachus,Fish,TRUE,TRUE
Dieldrin,10.6071,Clarias gariepinus,Fish,TRUE,TRUE
Dieldrin,1.67332,Crangon septemspinosa,Invertebrate,TRUE,TRUE
Dieldrin,31.2,Crassostrea virginica,Invertebrate,TRUE,TRUE
Dieldrin,3.6,Culex pipiens,Invertebrate,TRUE,TRUE
Dieldrin,210,Culex tritaeniorhynchus,Invertebrate,TRUE,TRUE
Dieldrin,13.6,Culiseta annulata,Invertebrate,TRUE,TRUE
Dieldrin,5.40137,Cyprinodon variegatus,Fish,TRUE,TRUE
Dieldrin,67,Cyprinus carpio,Fish,TRUE,TRUE
Dieldrin,2.25,Danio rerio,Fish,TRUE,TRUE
Dieldrin,139.316,Daphnia carinata,Invertebrate,TRUE,TRUE
Dieldrin,108.002,Daphnia magna,Invertebrate,TRUE,TRUE
Dieldrin,237.026,Daphnia pulex,Invertebrate,TRUE,TRUE
Dieldrin,1.07,Daphnia similis,Invertebrate,TRUE,TRUE
Dieldrin,316.228,Diacyclops thomasi,Invertebrate,TRUE,TRUE
Dieldrin,8,Drunella grandis,Invertebrate,TRUE,TRUE
Dieldrin,100,Dunaliella sp,Algae,TRUE,TRUE
Dieldrin,9,Eretes sticticus,Invertebrate,TRUE,TRUE
Dieldrin,23,Eurytemora affinis,Invertebrate,TRUE,TRUE
Dieldrin,5,Fundulus heteroclitus,Fish,TRUE,TRUE
Dieldrin,4,Fundulus majalis,Fish,TRUE,TRUE
Dieldrin,18.0919,Gambusia affinis,Fish,TRUE,TRUE
Dieldrin,24,Hesperoperla pacifica,Invertebrate,TRUE,TRUE
Dieldrin,6,Hyalella azteca,Invertebrate,TRUE,TRUE
Dieldrin,10,Ictalurus melas,Fish,TRUE,TRUE
Dieldrin,5.92453,Ictalurus punctatus,Fish,TRUE,TRUE
Dieldrin,12,Ischnura verticalis,Invertebrate,TRUE,TRUE
Dieldrin,1.9,Kuhlia sandvicensis,Fish,TRUE,TRUE
Dieldrin,3.2,Leiostomus xanthurus,Fish,TRUE,TRUE
Dieldrin,9.48087,Lepomis cyanellus,Fish,TRUE,TRUE
Dieldrin,8.44836,Lepomis gibbosus,Fish,TRUE,TRUE
Dieldrin,11.1339,Lepomis macrochirus,Fish,TRUE,TRUE
Dieldrin,3,Lestes congener,Invertebrate,TRUE,TRUE
Dieldrin,19,Leuciscus idus,Fish,TRUE,TRUE
Dieldrin,5,Menidia menidia,Fish,TRUE,TRUE
Dieldrin,37.5,Metapenaeus monoceros,Invertebrate,TRUE,TRUE
Dieldrin,3.5,Micropterus salmoides,Fish,TRUE,TRUE
Dieldrin,240,Misgurnus anguillicaudatus,Fish,TRUE,TRUE
Dieldrin,2.71585,Morone saxatilis,Fish,TRUE,TRUE
Dieldrin,8.5790400000000009,Mugil cephalus,Fish,TRUE,TRUE
Dieldrin,25,Notemigonus crysoleucas,Fish,TRUE,TRUE
Dieldrin,1,Notonecta undulata,Invertebrate,TRUE,TRUE
Dieldrin,6.65235,Oncorhynchus clarkii,Fish,TRUE,TRUE
Dieldrin,13.3503,Oncorhynchus kisutch,Fish,TRUE,TRUE
Dieldrin,4.46412,Oncorhynchus mykiss,Fish,TRUE,TRUE
Dieldrin,4.42653,Oncorhynchus tshawytscha,Fish,TRUE,TRUE
Dieldrin,100,Ophryotrocha diadema,Invertebrate,TRUE,TRUE
Dieldrin,10.8385,Oreochromis mossambicus,Fish,TRUE,TRUE
Dieldrin,12.5149,Oreochromis niloticus,Fish,TRUE,TRUE
Dieldrin,163.465,Oryzias latipes,Fish,TRUE,TRUE
Dieldrin,18,Pagurus longicarpus,Invertebrate,TRUE,TRUE
Dieldrin,20,Palaemonetes kadiakensis,Invertebrate,TRUE,TRUE
Dieldrin,8.61998,Palaemonetes pugio,Invertebrate,TRUE,TRUE
Dieldrin,50,Palaemonetes vulgaris,Invertebrate,TRUE,TRUE
Dieldrin,2,Peltodytes sp,Invertebrate,TRUE,TRUE
Dieldrin,0.458258,Penaeus duorarum,Invertebrate,TRUE,TRUE
Dieldrin,100,Phaeodactylum tricornutum,Algae,TRUE,TRUE
Dieldrin,21.6569,Pimephales promelas,Fish,TRUE,TRUE
Dieldrin,1.7,Pleuronectes platessa,Fish,TRUE,TRUE
Dieldrin,10.4944,Poecilia latipinna,Fish,TRUE,TRUE
Dieldrin,14.2026,Poecilia reticulata,Fish,TRUE,TRUE
Dieldrin,3.5,Pomatoschistus microps,Fish,TRUE,TRUE
Dieldrin,100,Pseudacris triseriata,Amphibian,TRUE,TRUE
Dieldrin,0.5,Pteronarcella badia,Invertebrate,TRUE,TRUE
Dieldrin,4.41588,Pteronarcys californica,Invertebrate,TRUE,TRUE
Dieldrin,44.1779,Ptychocheilus lucius,Fish,TRUE,TRUE
Dieldrin,43.848,Ptychocheilus oregonensis,Fish,TRUE,TRUE
Dieldrin,8.7,Rana catesbeiana,Amphibian,TRUE,TRUE
Dieldrin,104,Rana limnocharis,Amphibian,TRUE,TRUE
Dieldrin,71.3,Rana pipiens,Amphibian,TRUE,TRUE
Dieldrin,60,Rhepoxynius abronius,Invertebrate,TRUE,TRUE
Dieldrin,16,Salmo trutta,Fish,TRUE,TRUE
Dieldrin,205.387,Simocephalus serrulatus,Invertebrate,TRUE,TRUE
Dieldrin,6,Thalassoma bifasciatum,Fish,TRUE,TRUE
Dieldrin,9.16515,Tilapia mossambica,Fish,TRUE,TRUE
Dieldrin,30,Tilapia nilotica,Fish,TRUE,TRUE
Dieldrin,9.2,Tilapia sp,Fish,TRUE,TRUE
Dieldrin,40.4,Xenopus laevis,Amphibian,TRUE,TRUE
Diethanolamine,100000,Asellus intermedius,Invertebrate,TRUE,FALSE
Diethanolamine,800000,Carassius auratus,Fish,TRUE,FALSE
Diethanolamine,62493.6,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
Diethanolamine,540000,Cyprinodon variegatus,Fish,TRUE,FALSE
Diethanolamine,138415,Daphnia magna,Invertebrate,TRUE,FALSE
Diethanolamine,2382.44,Daphnia pulex,Invertebrate,TRUE,FALSE
Diethanolamine,100000,Dugesia tigrina,Invertebrate,TRUE,FALSE
Diethanolamine,1067130,Gambusia affinis,Fish,TRUE,FALSE
Diethanolamine,100000,Gammarus fasciatus,Invertebrate,TRUE,FALSE
Diethanolamine,100000,Helisoma trivolvis,Invertebrate,TRUE,FALSE
Diethanolamine,1384250,Lepomis macrochirus,Fish,TRUE,FALSE
Diethanolamine,1626500,Leuciscus idus melanotus,Fish,TRUE,FALSE
Diethanolamine,100000,Lumbriculus variegatus,Invertebrate,TRUE,FALSE
Diethanolamine,1081600,Pimephales promelas,Fish,TRUE,FALSE
Diethanolamine,12000,Raphidocelis subcapitata,Algae,TRUE,FALSE
Diethanolamine,103000,Skeletonema costatum,Algae,TRUE,FALSE
Diethanolamine,1174000,Xenopus laevis,Amphibian,TRUE,FALSE
Diethyl phthalate,17762.1,Americamysis bahia,Invertebrate,TRUE,FALSE
Diethyl phthalate,6240,Chlamydomonas reinhardtii,Algae,TRUE,FALSE
Diethyl phthalate,29164.3,Cyprinodon variegatus,Fish,TRUE,FALSE
Diethyl phthalate,48000,Cyprinus carpio,Fish,TRUE,FALSE
Diethyl phthalate,73940,Daphnia magna,Invertebrate,TRUE,FALSE
Diethyl phthalate,31572.3,Desmodesmus subspicatus,Algae,TRUE,FALSE
Diethyl phthalate,3000,Gymnodinium breve,Algae,TRUE,FALSE
Diethyl phthalate,36974.1,Lepomis macrochirus,Fish,TRUE,FALSE
Diethyl phthalate,56859.5,Leuciscus idus melanotus,Fish,TRUE,FALSE
Diethyl phthalate,74000,Nitocra spinipes,Invertebrate,TRUE,FALSE
Diethyl phthalate,14095.5,Oncorhynchus mykiss,Fish,TRUE,FALSE
Diethyl phthalate,47984.4,Oryzias latipes,Fish,TRUE,FALSE
Diethyl phthalate,131000,Paratanytarsus parthenogeneti,Invertebrate,TRUE,FALSE
Diethyl phthalate,20128.3,Pimephales promelas,Fish,TRUE,FALSE
Diethyl phthalate,24406.9,Raphidocelis subcapitata,Algae,TRUE,FALSE
Diethyl phthalate,65500,Skeletonema costatum,Algae,TRUE,FALSE
Diethyl phthalate,314000,Tetrahymena thermophila,Invertebrate,TRUE,FALSE
Diethylamine,56000,Chlorella pyrenoidosa,Algae,FALSE,FALSE
Diethylamine,91606.1,Daphnia magna,Invertebrate,FALSE,FALSE
Diethylamine,2420,Leuciscus idus,Fish,FALSE,FALSE
Diethylamine,55308.6,Oncorhynchus mykiss,Fish,FALSE,FALSE
Diethylamine,300000,Oryzias latipes,Fish,FALSE,FALSE
Diethylamine,855998,Pimephales promelas,Fish,FALSE,FALSE
Diethylamine,130000,Poecilia reticulata,Fish,FALSE,FALSE
