Chemical,Conc,Species,Group,Original_CAS,Included,Bimodality
Cupric oxide,4500,Therapon jarbua,FISH,1317380,TRUE,0.279399
Cupric oxide,15.5749,Thymallus arcticus,FISH,1317380,TRUE,0.279399
Cupric oxide,308,Tigriopus brevicornis,INVERT,1317380,TRUE,0.279399
Cupric oxide,2438.93,Tilapia aurea,FISH,1317380,TRUE,0.279399
Cupric oxide,206.581,Tilapia guineensis,FISH,1317380,TRUE,0.279399
Cupric oxide,1128.18,Tilapia mossambica,FISH,1317380,TRUE,0.279399
Cupric oxide,9160,Tilapia sparrmanii,FISH,1317380,TRUE,0.279399
Cupric oxide,439,Tilapia zillii,FISH,1317380,TRUE,0.279399
Cupric oxide,64,Tisbe battagliai,INVERT,1317380,TRUE,0.279399
Cupric oxide,178,Tisbe furcata,INVERT,1317380,TRUE,0.279399
Cupric oxide,220.756,Tisbe holothuriae,INVERT,1317380,TRUE,0.279399
Cupric oxide,891.74,Trachinotus carolinus,FISH,1317380,TRUE,0.279399
Cupric oxide,105.913,Trichogaster trichopterus,FISH,1317380,TRUE,0.279399
Cupric oxide,310,Trochilia minuta,INVERT,1317380,TRUE,0.279399
Cupric oxide,41.3661,Tubifex tubifex,INVERT,1317380,TRUE,0.279399
Cupric oxide,9420,Uca annulipes,INVERT,1317380,TRUE,0.279399
Cupric oxide,8280,Uca triangularis,INVERT,1317380,TRUE,0.279399
Cupric oxide,269,Ulva lactuca,ALGAE,1317380,TRUE,0.279399
Cupric oxide,63,Ulva pertusa,ALGAE,1317380,TRUE,0.279399
Cupric oxide,605.357,Ulva reticulata,ALGAE,1317380,TRUE,0.279399
Cupric oxide,192,Undinula vulgaris,INVERT,1317380,TRUE,0.279399
Cupric oxide,500,Uronema marinum,INVERT,1317380,TRUE,0.279399
Cupric oxide,14,Uronema nigricans,INVERT,1317380,TRUE,0.279399
Cupric oxide,520,Utterbackia imbecillis,INVERT,1317380,TRUE,0.279399
Cupric oxide,21000,Velesunio angasi,INVERT,1317380,TRUE,0.279399
Cupric oxide,36,Villosa iris,INVERT,1317380,TRUE,0.279399
Cupric oxide,72.6636,Viviparus bengalensis,INVERT,1317380,TRUE,0.279399
Cupric oxide,700,Vorticella microstoma,INVERT,1317380,TRUE,0.279399
Cupric oxide,307.178,Xyrauchen texanus,FISH,1317380,TRUE,0.279399
Cyanazine,52.2934,Anabaena flos-aquae,ALGAE,21725500,FALSE,0.619482
Cyanazine,231.499,Chlorella pyrenoidosa,ALGAE,21725500,FALSE,0.619482
Cyanazine,129,Chlorella vulgaris,ALGAE,21725500,FALSE,0.619482
Cyanazine,6300,Cirrhinus mrigala,FISH,21725500,FALSE,0.619482
Cyanazine,18000,Cyprinodon variegatus,FISH,21725500,FALSE,0.619482
Cyanazine,17381.7,Danio rerio,FISH,21725500,FALSE,0.619482
Cyanazine,60149.8,Daphnia magna,INVERT,21725500,FALSE,0.619482
Cyanazine,2000,Gammarus fasciatus,INVERT,21725500,FALSE,0.619482
Cyanazine,12489.2,Ictalurus punctatus,FISH,21725500,FALSE,0.619482
Cyanazine,17923.7,Lepomis macrochirus,FISH,21725500,FALSE,0.619482
Cyanazine,24600,Melanotaenia fluviatilis,FISH,21725500,FALSE,0.619482
Cyanazine,5803.01,Oncorhynchus mykiss,FISH,21725500,FALSE,0.619482
Cyanazine,11300,Oreochromis mossambicus,FISH,21725500,FALSE,0.619482
Cyanazine,56000,Palaemonetes pugio,INVERT,21725500,FALSE,0.619482
Cyanazine,18130.1,Pimephales promelas,FISH,21725500,FALSE,0.619482
Cyanazine,29.2337,Raphidocelis subcapitata,ALGAE,21725500,FALSE,0.619482
Cyanazine,8772.05,Rasbora heteromorpha,FISH,21725500,FALSE,0.619482
Cyanazine,59.4643,Scenedesmus acutus var. acutus,ALGAE,21725500,FALSE,0.619482
Cyanazine,200,Scenedesmus quadricauda,ALGAE,21725500,FALSE,0.619482
Cyanazine,11300,Tilapia mossambica,FISH,21725500,FALSE,0.619482
Cyanide,2520,Ceriodaphnia dubia,INVERT,57125,FALSE,0.365415
Cyanide,300,Cyprinodon variegatus,FISH,57125,FALSE,0.365415
Cyanide,19400,Dugesia tigrina,INVERT,57125,FALSE,0.365415
Cyanide,144.609,Lepomis macrochirus,FISH,57125,FALSE,0.365415
Cyanide,130,Poecilia reticulata,FISH,57125,FALSE,0.365415
Cyanide,382,Raphidocelis subcapitata,ALGAE,57125,FALSE,0.365415
Cybutryne,400,Americamysis bahia,INVERT,28160000,FALSE,0.68842
Cybutryne,1.9,Anabaena flos-aquae,ALGAE,28160000,FALSE,0.68842
Cybutryne,9734,Artemia sp,INVERT,28160000,FALSE,0.68842
Cybutryne,0.5,Chlamydomonas intermedia,ALGAE,28160000,FALSE,0.68842
Cybutryne,5.57,Chlorella fusca var vacuolata,ALGAE,28160000,FALSE,0.68842
Cybutryne,0.88572,Chlorella vulgaris,ALGAE,28160000,FALSE,0.68842
Cybutryne,0.42,Chlorococcum sp,ALGAE,28160000,FALSE,0.68842
Cybutryne,6.62925,Chroococcus minor,ALGAE,28160000,FALSE,0.68842
Cybutryne,2.5,Closterium ehrenbergii,ALGAE,28160000,FALSE,0.68842
Cybutryne,3500,Cyprinodon variegatus,FISH,28160000,FALSE,0.68842
Cybutryne,7709.29,Daphnia magna,INVERT,28160000,FALSE,0.68842
Cybutryne,5700,Daphnia pulex,INVERT,28160000,FALSE,0.68842
Cybutryne,2.4,Desmodesmus subspicatus,ALGAE,28160000,FALSE,0.68842
Cybutryne,0.875742,Dunaliella tertiolecta,ALGAE,28160000,FALSE,0.68842
Cybutryne,2.91542,Eisenia bicyclis,ALGAE,28160000,FALSE,0.68842
Cybutryne,2600,Lepomis macrochirus,FISH,28160000,FALSE,0.68842
Cybutryne,1580,Menidia beryllina,FISH,28160000,FALSE,0.68842
Cybutryne,793.725,Oncorhynchus mykiss,FISH,28160000,FALSE,0.68842
Cybutryne,2.4,Pediastrum duplex,ALGAE,28160000,FALSE,0.68842
Cybutryne,4.73911,Raphidocelis subcapitata,ALGAE,28160000,FALSE,0.68842
Cybutryne,4.10244,Scenedesmus acutus,ALGAE,28160000,FALSE,0.68842
Cybutryne,2.5,Staurastrum sebaldi,ALGAE,28160000,FALSE,0.68842
Cybutryne,1.91833,Synechococcus sp,ALGAE,28160000,FALSE,0.68842
Cybutryne,12000,Thamnocephalus platyurus,INVERT,28160000,FALSE,0.68842
Cyclohexane,42310,Carassius auratus,FISH,110827,FALSE,0.509064
Cyclohexane,2400,Crangon franciscorum,INVERT,110827,FALSE,0.509064
Cyclohexane,22619.7,Daphnia magna,INVERT,110827,FALSE,0.509064
Cyclohexane,36571.7,Lepomis macrochirus,FISH,110827,FALSE,0.509064
Cyclohexane,55000,Leuciscus idus melanotus,FISH,110827,FALSE,0.509064
Cyclohexane,8300,Morone saxatilis,FISH,110827,FALSE,0.509064
Cyclohexane,52012.8,Pimephales promelas,FISH,110827,FALSE,0.509064
Cyclohexane,57693.3,Poecilia reticulata,FISH,110827,FALSE,0.509064
Cyclohexene,8849.85,Chlorella pyrenoidosa,ALGAE,110838,FALSE,0.400081
Cyclohexene,7063.95,Daphnia magna,INVERT,110838,FALSE,0.400081
Cyclohexene,39300,Leuciscus idus,FISH,110838,FALSE,0.400081
Cyclohexene,125678,Leuciscus idus melanotus,FISH,110838,FALSE,0.400081
Cyclohexene,5800,Oryzias latipes,FISH,110838,FALSE,0.400081
Cyclohexene,8683.49,Poecilia reticulata,FISH,110838,FALSE,0.400081
Cyclohexylamine,470000,Danio rerio,FISH,108918,FALSE,0.244793
Cyclohexylamine,65284.1,Daphnia magna,INVERT,108918,FALSE,0.244793
Cyclohexylamine,193000,Leuciscus idus,FISH,108918,FALSE,0.244793
Cyclohexylamine,106348,Leuciscus idus melanotus,FISH,108918,FALSE,0.244793
Cyclohexylamine,55853.4,Oncorhynchus mykiss,FISH,108918,FALSE,0.244793
Cyclohexylamine,33000,Oryzias latipes,FISH,108918,FALSE,0.244793
Cyclohexylamine,20889,Raphidocelis subcapitata,ALGAE,108918,FALSE,0.244793
Cyclonite,100000,Asellus militaris,INVERT,121824,TRUE,0.471397
Cyclonite,15000,Chironomus tentans,INVERT,121824,TRUE,0.471397
Cyclonite,24.2652,Danio rerio,FISH,121824,TRUE,0.471397
Cyclonite,23874.7,Daphnia magna,INVERT,121824,TRUE,0.471397
Cyclonite,100000,Gammarus fasciatus,INVERT,121824,TRUE,0.471397
Cyclonite,6017.49,Ictalurus punctatus,FISH,121824,TRUE,0.471397
Cyclonite,5003.17,Lepomis macrochirus,FISH,121824,TRUE,0.471397
Cyclonite,6594.06,Oncorhynchus mykiss,FISH,121824,TRUE,0.471397
Cyclonite,8952.62,Pimephales promelas,FISH,121824,TRUE,0.471397
Cyclonite,8909.55,Ulva fasciata,ALGAE,121824,TRUE,0.471397
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",861.2,Chironomus plumosus,INVERT,1222060,FALSE,0.283505
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",288,Chironomus riparius,INVERT,1222060,FALSE,0.283505
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",2684,Daphnia magna,INVERT,1222060,FALSE,0.283505
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",753.8,Gobiocypris rarus,FISH,1222060,FALSE,0.283505
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",668.972,Lampsilis cardium,INVERT,1222060,FALSE,0.283505
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",354.9,Macrobrachium nipponense,INVERT,1222060,FALSE,0.283505
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",491.2,Misgurnus anguillicaudatus,FISH,1222060,FALSE,0.283505
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",839.2,Oryzias sinensis,FISH,1222060,FALSE,0.283505
Cyfluthrin,1,Aedes aegypti,INVERT,68359400,FALSE,0.425385
Cyfluthrin,0.00392625,Americamysis bahia,INVERT,68359400,FALSE,0.425385
Cyfluthrin,0.14,Ceriodaphnia dubia,INVERT,68359400,FALSE,0.425385
Cyfluthrin,0.458258,Culex quinquefasciatus,INVERT,68359400,FALSE,0.425385
Cyfluthrin,4.05,Cyprinodon variegatus,FISH,68359400,FALSE,0.425385
Cyfluthrin,0.150128,Daphnia magna,INVERT,68359400,FALSE,0.425385
Cyfluthrin,2,Ictalurus punctatus,FISH,68359400,FALSE,0.425385
Cyfluthrin,0.829121,Lepomis macrochirus,FISH,68359400,FALSE,0.425385
Cyfluthrin,0.269216,Oncorhynchus mykiss,FISH,68359400,FALSE,0.425385
Cyfluthrin,1.08,Pimephales promelas,FISH,68359400,FALSE,0.425385
Cyfluthrin,0.00632456,Streptocephalus sudanicus,INVERT,68359400,FALSE,0.425385
Cyfluthrin,7.25876,Thamnocephalus platyurus,INVERT,68359400,FALSE,0.425385
Cyhexatin,10,Carassius auratus,FISH,13121700,FALSE,0.56606
Cyhexatin,0.386642,Daphnia magna,INVERT,13121700,FALSE,0.56606
Cyhexatin,5,Gammarus fasciatus,INVERT,13121700,FALSE,0.56606
Cyhexatin,4.3,Ictalurus punctatus,FISH,13121700,FALSE,0.56606
Cyhexatin,2,Leiostomus xanthurus,FISH,13121700,FALSE,0.56606
Cyhexatin,8.83023,Lepomis macrochirus,FISH,13121700,FALSE,0.56606
Cyhexatin,4.73129,Micropterus salmoides,FISH,13121700,FALSE,0.56606
Cyhexatin,1.46335,Oncorhynchus mykiss,FISH,13121700,FALSE,0.56606
Cyhexatin,1.4,Penaeus duorarum,INVERT,13121700,FALSE,0.56606
Cyhexatin,6.3,Salvelinus fontinalis,FISH,13121700,FALSE,0.56606
Cyhexatin,0.0176,Scenedesmus acutus var. acutus,ALGAE,13121700,FALSE,0.56606
Cymoxanil,2299.98,Anabaena flos-aquae,ALGAE,57967000,TRUE,0.443738
Cymoxanil,33500,Chlorella pyrenoidosa,ALGAE,57967000,TRUE,0.443738
Cymoxanil,3830,Chlorella vulgaris,ALGAE,57967000,TRUE,0.443738
Cymoxanil,91000,Cyprinus carpio,FISH,57967000,TRUE,0.443738
Cymoxanil,4732.86,Daphnia magna,INVERT,57967000,TRUE,0.443738
Cymoxanil,29000,Lepomis macrochirus,FISH,57967000,TRUE,0.443738
Cymoxanil,6980,Microcystis aeruginosa,ALGAE,57967000,TRUE,0.443738
Cymoxanil,7000,Microcystis flosaquae,ALGAE,57967000,TRUE,0.443738
Cymoxanil,61000,Oncorhynchus mykiss,FISH,57967000,TRUE,0.443738
Cymoxanil,2237.91,Raphidocelis subcapitata,ALGAE,57967000,TRUE,0.443738
Cymoxanil,30200,Scenedesmus acutus var. acutus,ALGAE,57967000,TRUE,0.443738
Cymoxanil,2410,Scenedesmus quadricauda,ALGAE,57967000,TRUE,0.443738
Cypermethrin,0.484313,Aedes aegypti,INVERT,52315100,FALSE,0.393846
Cypermethrin,2.6,Aedes albopictus,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.158,Aedes stimulans,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.072,Aedes vexans,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.0047,Americamysis bahia,INVERT,52315100,FALSE,0.393846
Cypermethrin,4.09537,Anguilla japonica,FISH,52315100,FALSE,0.393846
Cypermethrin,1.2,Chironomus crassicaudatus,INVERT,52315100,FALSE,0.393846
Cypermethrin,1.23639,Chironomus decorus,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.065,Chironomus salinarius,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.21,Chironomus utahensis,INVERT,52315100,FALSE,0.393846
Cypermethrin,5.13,Cirrhinus mrigala,FISH,52315100,FALSE,0.393846
Cypermethrin,210,Clarias batrachus,FISH,52315100,FALSE,0.393846
Cypermethrin,0.134164,Cloeon dipterum,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.01,Crangon septemspinosa,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.32,Cricotopus sp,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.057,Culex pipiens,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.0591608,Culex quinquefasciatus,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.073,Culex restuans,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.045,Culex sp,INVERT,52315100,FALSE,0.393846
Cypermethrin,6,Cyprinodon macularius,FISH,52315100,FALSE,0.393846
Cypermethrin,0.73,Cyprinodon variegatus,FISH,52315100,FALSE,0.393846
Cypermethrin,12.2535,Cyprinus carpio,FISH,52315100,FALSE,0.393846
Cypermethrin,65,Danio rerio,FISH,52315100,FALSE,0.393846
Cypermethrin,0.03,Daphnia cucullata,INVERT,52315100,FALSE,0.393846
Cypermethrin,1.10688,Daphnia magna,INVERT,52315100,FALSE,0.393846
Cypermethrin,1.83565,Daphnia pulex,INVERT,52315100,FALSE,0.393846
Cypermethrin,3.4,Dicrotendipes californicus,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.0864,Didinium nasutum,INVERT,52315100,FALSE,0.393846
Cypermethrin,2.34,Galaxias maculatus,FISH,52315100,FALSE,0.393846
Cypermethrin,5.05805,Gambusia affinis,FISH,52315100,FALSE,0.393846
Cypermethrin,0.0489898,Gammarus pulex,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.7,Glyptotendipes paripes,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.5,Goeldichironomus holoprasinus,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.07,Gyrinus natator,INVERT,52315100,FALSE,0.393846
Cypermethrin,3.88522,Heteropneustes fossilis,FISH,52315100,FALSE,0.393846
Cypermethrin,0.04,Homarus americanus,INVERT,52315100,FALSE,0.393846
Cypermethrin,8.3,Hydrophilus sp,INVERT,52315100,FALSE,0.393846
Cypermethrin,14.01,Labeo rohita,FISH,52315100,FALSE,0.393846
Cypermethrin,570,Lepidocephalichthys thermalis,FISH,52315100,FALSE,0.393846
Cypermethrin,2.68249,Lepomis macrochirus,FISH,52315100,FALSE,0.393846
Cypermethrin,0.031,Macrobrachium rosenbergii,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.3,Notonecta sp,INVERT,52315100,FALSE,0.393846
Cypermethrin,2.43023,Oncorhynchus mykiss,FISH,52315100,FALSE,0.393846
Cypermethrin,0.069,Orconectes nais,INVERT,52315100,FALSE,0.393846
Cypermethrin,10,Oreochromis mossambicus,FISH,52315100,FALSE,0.393846
Cypermethrin,4.32523,Oreochromis niloticus,FISH,52315100,FALSE,0.393846
Cypermethrin,0.016,Palaemonetes pugio,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.0629285,Penaeus duorarum,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.05,Piona carnea,INVERT,52315100,FALSE,0.393846
Cypermethrin,45.7522,Poecilia reticulata,FISH,52315100,FALSE,0.393846
Cypermethrin,0.13,Procladius sp,INVERT,52315100,FALSE,0.393846
Cypermethrin,2.19,Pseudaphritis urvillii,FISH,52315100,FALSE,0.393846
Cypermethrin,2,Salmo salar,FISH,52315100,FALSE,0.393846
Cypermethrin,1.2,Salmo trutta,FISH,52315100,FALSE,0.393846
Cypermethrin,0.4,Scardinius erythrophthalmus,FISH,52315100,FALSE,0.393846
Cypermethrin,9.8,Simulium vittatum,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.06,Tanypus nubifer,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.012,Tanytarsus sp,INVERT,52315100,FALSE,0.393846
Cypermethrin,13.4611,Tilapia mossambica,FISH,52315100,FALSE,0.393846
Cypermethrin,3,Tilapia nilotica,FISH,52315100,FALSE,0.393846
Cypermethrin,5.78539,Tilapia sp,FISH,52315100,FALSE,0.393846
Cypermethrin,0.084,Triops longicaudatus,INVERT,52315100,FALSE,0.393846
Cypermethrin,0.197,Uca pugilator,INVERT,52315100,FALSE,0.393846
Cyproconazole,9600,Americamysis bahia,INVERT,94361100,FALSE,0.554022
Cyproconazole,21000,Cyprinodon variegatus,FISH,94361100,FALSE,0.554022
Cyproconazole,26000,Daphnia magna,INVERT,94361100,FALSE,0.554022
Cyproconazole,21000,Lepomis macrochirus,FISH,94361100,FALSE,0.554022
Cyproconazole,19000,Oncorhynchus mykiss,FISH,94361100,FALSE,0.554022
Cyproconazole,26,Raphidocelis subcapitata,ALGAE,94361100,FALSE,0.554022
Cyromazine,22371.9,Daphnia magna,INVERT,66215300,FALSE,0.489009
Cyromazine,346410,Deleatidium sp,INVERT,66215300,FALSE,0.489009
Cyromazine,37,Gambusia affinis,FISH,66215300,FALSE,0.489009
Cyromazine,91600,Ictalurus punctatus,FISH,66215300,FALSE,0.489009
Cyromazine,89700,Lepomis macrochirus,FISH,66215300,FALSE,0.489009
Cyromazine,87900,Oncorhynchus mykiss,FISH,66215300,FALSE,0.489009
DEET,75000,Daphnia magna,INVERT,134623,FALSE,0.450338
DEET,235000,Gambusia affinis,FISH,134623,FALSE,0.450338
DEET,100000,Gammarus fasciatus,INVERT,134623,FALSE,0.450338
DEET,72495.6,Oncorhynchus mykiss,FISH,134623,FALSE,0.450338
DEET,100000,Oryzias latipes,FISH,134623,FALSE,0.450338
DEET,110000,Pimephales promelas,FISH,134623,FALSE,0.450338
DEET,72000,Raphidocelis subcapitata,ALGAE,134623,FALSE,0.450338
Dalapon,5500000,Alburnus alburnus,FISH,75990,FALSE,0.391161
Dalapon,10000000,Barbus sharpeyi,FISH,75990,FALSE,0.391161
Dalapon,100000,Carassius auratus,FISH,75990,FALSE,0.391161
Dalapon,100000,Cerastoderma edule,INVERT,75990,FALSE,0.391161
Dalapon,100000,Crangon crangon,INVERT,75990,FALSE,0.391161
Dalapon,10000000,Cyprinus carpio,FISH,75990,FALSE,0.391161
Dalapon,6000,Daphnia magna,INVERT,75990,FALSE,0.391161
Dalapon,11000,Daphnia pulex,INVERT,75990,FALSE,0.391161
Dalapon,20349800,Gambusia affinis,FISH,75990,FALSE,0.391161
Dalapon,186650,Lepomis macrochirus,FISH,75990,FALSE,0.391161
Dalapon,4800000,Nitocra spinipes,INVERT,75990,FALSE,0.391161
Dalapon,100000,Oncorhynchus mykiss,FISH,75990,FALSE,0.391161
Dalapon,1338660,Oreochromis mossambicus,FISH,75990,FALSE,0.391161
Dalapon,290000,Pimephales promelas,FISH,75990,FALSE,0.391161
Dalapon,100000,Platichthys flesus,FISH,75990,FALSE,0.391161
Dalapon,222900,Poecilia reticulata,FISH,75990,FALSE,0.391161
Dalapon,1000000,Pteronarcys californica,INVERT,75990,FALSE,0.391161
Dalapon,44000,Rasbora heteromorpha,FISH,75990,FALSE,0.391161
Dalapon,135100,Rasbora trilineata,FISH,75990,FALSE,0.391161
Dalapon,16000,Simocephalus serrulatus,INVERT,75990,FALSE,0.391161
Dalapon,1122020,Tilapia mossambica,FISH,75990,FALSE,0.391161
Dalapon-sodium,1000,Fundulus similis,FISH,127208,FALSE,0.481018
Dalapon-sodium,408251,Lepomis macrochirus,FISH,127208,FALSE,0.481018
Dalapon-sodium,340000,Oncorhynchus kisutch,FISH,127208,FALSE,0.481018
Dalapon-sodium,1000,Penaeus aztecus,INVERT,127208,FALSE,0.481018
Dalapon-sodium,370453,Pimephales promelas,FISH,127208,FALSE,0.481018
Dalapon-sodium,1000000,Pteronarcys californica,INVERT,127208,FALSE,0.481018
Dalapon-sodium,620000,Rasbora heteromorpha,FISH,127208,FALSE,0.481018
Dalapon-sodium,16000,Simocephalus serrulatus,INVERT,127208,FALSE,0.481018
Dazomet,47434.2,Alburnus alburnus,FISH,533744,TRUE,0.394605
Dazomet,710,Americamysis bahia,INVERT,533744,TRUE,0.394605
Dazomet,1600,Anabaena flos-aquae,ALGAE,533744,TRUE,0.394605
Dazomet,1369.13,Daphnia magna,INVERT,533744,TRUE,0.394605
Dazomet,936.306,Lepomis macrochirus,FISH,533744,TRUE,0.394605
Dazomet,1700,Nitocra spinipes,INVERT,533744,TRUE,0.394605
Dazomet,1418.15,Oncorhynchus mykiss,FISH,533744,TRUE,0.394605
Dazomet,300,Palaemonetes pugio,INVERT,533744,TRUE,0.394605
Dazomet,114,Raphidocelis subcapitata,ALGAE,533744,TRUE,0.394605
Dazomet,280,Rasbora heteromorpha,FISH,533744,TRUE,0.394605
Dazomet,500,Salvelinus fontinalis,FISH,533744,TRUE,0.394605
Dehydroabietic acid,1850,Alburnus alburnus,FISH,1740200,FALSE,0.372953
Dehydroabietic acid,1690,Carassius carassius,FISH,1740200,FALSE,0.372953
Dehydroabietic acid,1010,Coregonus muksun,FISH,1740200,FALSE,0.372953
Dehydroabietic acid,4223.21,Daphnia magna,INVERT,1740200,FALSE,0.372953
Dehydroabietic acid,700,Esox lucius,FISH,1740200,FALSE,0.372953
Dehydroabietic acid,4818.45,Lepomis macrochirus,FISH,1740200,FALSE,0.372953
Dehydroabietic acid,1336.2,Oncorhynchus kisutch,FISH,1740200,FALSE,0.372953
Dehydroabietic acid,1189.56,Oncorhynchus mykiss,FISH,1740200,FALSE,0.372953
Dehydroabietic acid,1874.42,Oncorhynchus nerka,FISH,1740200,FALSE,0.372953
Dehydroabietic acid,3160.63,Pimephales promelas,FISH,1740200,FALSE,0.372953
Dehydroabietic acid,1200,Salmo trutta,FISH,1740200,FALSE,0.372953
Dehydroabietic acid,1200,Salmo trutta ssp lacustris,FISH,1740200,FALSE,0.372953
Deltamethrin,0.15,Aedes aegypti,INVERT,52918600,TRUE,0.450324
Deltamethrin,0.00250799,Americamysis bahia,INVERT,52918600,TRUE,0.450324
Deltamethrin,4.37,Bufo arenarum,AMPHIB,52918600,TRUE,0.450324
Deltamethrin,0.0769102,Ceriodaphnia dubia,INVERT,52918600,TRUE,0.450324
Deltamethrin,1.5,Channa punctata,FISH,52918600,TRUE,0.450324
Deltamethrin,0.544977,Chironomus decorus,INVERT,52918600,TRUE,0.450324
Deltamethrin,0.71,Chironomus salinarius,INVERT,52918600,TRUE,0.450324
Deltamethrin,0.29,Chironomus utahensis,INVERT,52918600,TRUE,0.450324
Deltamethrin,5.03968,Clarias gariepinus,FISH,52918600,TRUE,0.450324
Deltamethrin,0.11,Cricotopus sp,INVERT,52918600,TRUE,0.450324
Deltamethrin,0.02,Culex pipiens,INVERT,52918600,TRUE,0.450324
Deltamethrin,0.0219089,Culex quinquefasciatus,INVERT,52918600,TRUE,0.450324
Deltamethrin,0.6,Cyprinodon macularius,FISH,52918600,TRUE,0.450324
Deltamethrin,0.464505,Cyprinodon variegatus,FISH,52918600,TRUE,0.450324
Deltamethrin,1.54881,Cyprinus carpio,FISH,52918600,TRUE,0.450324
Deltamethrin,1.31953,Cyprinus carpio ssp. communis,FISH,52918600,TRUE,0.450324
Deltamethrin,0.228501,Danio rerio,FISH,52918600,TRUE,0.450324
Deltamethrin,0.0992417,Daphnia magna,INVERT,52918600,TRUE,0.450324
Deltamethrin,0.87,Daphnia similis,INVERT,52918600,TRUE,0.450324
Deltamethrin,1.4,Dicrotendipes californicus,INVERT,52918600,TRUE,0.450324
Deltamethrin,1.0229,Gambusia affinis,FISH,52918600,TRUE,0.450324
Deltamethrin,4.84,Gibelion catla,FISH,52918600,TRUE,0.450324
Deltamethrin,2.07884,Heteropneustes fossilis,FISH,52918600,TRUE,0.450324
Deltamethrin,0.619773,Lepomis macrochirus,FISH,52918600,TRUE,0.450324
Deltamethrin,5.34,Leuciscus cephalus,FISH,52918600,TRUE,0.450324
Deltamethrin,0.194115,Melanotaenia duboulayi,FISH,52918600,TRUE,0.450324
Deltamethrin,0.740559,Oncorhynchus mykiss,FISH,52918600,TRUE,0.450324
Deltamethrin,0.8,Oreochromis mossambicus,FISH,52918600,TRUE,0.450324
Deltamethrin,2.12875,Oreochromis niloticus,FISH,52918600,TRUE,0.450324
Deltamethrin,5.13,Poecilia reticulata,FISH,52918600,TRUE,0.450324
Deltamethrin,0.067,Procladius sp,INVERT,52918600,TRUE,0.450324
Deltamethrin,6,Rana limnocharis,AMPHIB,52918600,TRUE,0.450324
Deltamethrin,1.12,Rhodeus sericeus ssp amarus,FISH,52918600,TRUE,0.450324
Deltamethrin,0.898257,Silurus glanis,FISH,52918600,TRUE,0.450324
Deltamethrin,0.0250998,Streptocephalus sudanicus,INVERT,52918600,TRUE,0.450324
Deltamethrin,0.11,Tanypus nubifer,INVERT,52918600,TRUE,0.450324
Deltamethrin,0.8,Tilapia mossambica,FISH,52918600,TRUE,0.450324
Deltamethrin,3.66,Tilapia sp,FISH,52918600,TRUE,0.450324
Demeton,7817.83,Carassius auratus,FISH,8065480,FALSE,0.370861
Demeton,15200,Cyprinus carpio,FISH,8065480,FALSE,0.370861
Demeton,14300,Cyprinus sp,FISH,8065480,FALSE,0.370861
Demeton,5,Daphnia magna,INVERT,8065480,FALSE,0.370861
Demeton,14,Daphnia pulex,INVERT,8065480,FALSE,0.370861
Demeton,4660.36,Ictalurus punctatus,FISH,8065480,FALSE,0.370861
Demeton,82.0446,Lepomis macrochirus,FISH,8065480,FALSE,0.370861
Demeton,148,Micropterus salmoides,FISH,8065480,FALSE,0.370861
Demeton,100,Oncorhynchus clarkii,FISH,8065480,FALSE,0.370861
Demeton,339.263,Oncorhynchus mykiss,FISH,8065480,FALSE,0.370861
Demeton,5319.25,Pimephales promelas,FISH,8065480,FALSE,0.370861
