Chemical,Conc,Species,Type,Group,Original_CAS
Bisphenol A,611.882,Raphidocelis subcapitata,Chronic,ALGAE,80057
Dibutyl phthalate,236.512,Raphidocelis subcapitata,Chronic,ALGAE,84742
Pentachlorophenol,40.7853,Raphidocelis subcapitata,Chronic,ALGAE,87865
"2,4-Dichlorophenoxyacetic acid",33236.1,Raphidocelis subcapitata,Chronic,ALGAE,94757
"3,4-Dichloroaniline",926.577,Raphidocelis subcapitata,Chronic,ALGAE,95761
4-Nonylphenol,694,Raphidocelis subcapitata,Chronic,ALGAE,104405
Phenol,15811.4,Raphidocelis subcapitata,Chronic,ALGAE,108952
Propoxur,1279.99,Raphidocelis subcapitata,Chronic,ALGAE,114261
Endosulfan,130,Raphidocelis subcapitata,Chronic,ALGAE,115297
"2,4-Dichlorophenol",704.131,Raphidocelis subcapitata,Chronic,ALGAE,120832
Malathion,1200,Raphidocelis subcapitata,Chronic,ALGAE,121755
Fenitrothion,100,Raphidocelis subcapitata,Chronic,ALGAE,122145
Simazine,100.402,Raphidocelis subcapitata,Chronic,ALGAE,122349
Sodium pentachlorophenate,105,Raphidocelis subcapitata,Chronic,ALGAE,131522
Diuron,1.22089,Raphidocelis subcapitata,Chronic,ALGAE,330541
Linuron,13.1951,Raphidocelis subcapitata,Chronic,ALGAE,330552
Diazinon,1000,Raphidocelis subcapitata,Chronic,ALGAE,333415
Glyphosate,43.4067,Raphidocelis subcapitata,Chronic,ALGAE,1071840
Zinc oxide,54.1711,Raphidocelis subcapitata,Chronic,ALGAE,1314130
Cupric oxide,34.5083,Raphidocelis subcapitata,Chronic,ALGAE,1317380
Chromium trioxide,181.72,Raphidocelis subcapitata,Chronic,ALGAE,1333820
Carbofuran,447.214,Raphidocelis subcapitata,Chronic,ALGAE,1563660
Chlorothalonil,36.8403,Raphidocelis subcapitata,Chronic,ALGAE,1897460
Paraquat dichloride,96.9762,Raphidocelis subcapitata,Chronic,ALGAE,1910420
Atrazine,31.9427,Raphidocelis subcapitata,Chronic,ALGAE,1912250
Oxytetracycline hydrochloride,377.809,Raphidocelis subcapitata,Chronic,ALGAE,2058460
Molinate,170,Raphidocelis subcapitata,Chronic,ALGAE,2212670
Triclosan,0.793701,Raphidocelis subcapitata,Chronic,ALGAE,3380340
Lead nitrate,60,Raphidocelis subcapitata,Chronic,ALGAE,10099700
Cadmium chloride,8.40717,Raphidocelis subcapitata,Chronic,ALGAE,10108600
Fenbutatin oxide,419.524,Raphidocelis subcapitata,Chronic,ALGAE,13356100
Alachlor,1.18322,Raphidocelis subcapitata,Chronic,ALGAE,15972600
Butachlor,0.685565,Raphidocelis subcapitata,Chronic,ALGAE,23184700
Cybutryne,0.806226,Raphidocelis subcapitata,Chronic,ALGAE,28160000
Thiobencarb,15.08,Raphidocelis subcapitata,Chronic,ALGAE,28249800
Glyphosate-isopropylamine,1400,Raphidocelis subcapitata,Chronic,ALGAE,38641900
Triadimefon,896.281,Raphidocelis subcapitata,Chronic,ALGAE,43121400
Metolachlor,17.5086,Raphidocelis subcapitata,Chronic,ALGAE,51218500
Metalaxyl,11892.1,Raphidocelis subcapitata,Chronic,ALGAE,57837200
Propiconazole,226.053,Raphidocelis subcapitata,Chronic,ALGAE,60207900
Fluazinam,4.89898,Raphidocelis subcapitata,Chronic,ALGAE,79622600
Tebuconazole,1223.1,Raphidocelis subcapitata,Chronic,ALGAE,107535000
Chlorothalonil,3.30584,Salmo salar,Chronic,FISH,1897460
Atrazine,19.1838,Salmo salar,Chronic,FISH,1912250
Zinc oxide,324,Salmo trutta,Chronic,FISH,1314130
Cadmium chloride,0.447214,Salmo trutta,Chronic,FISH,10108600
Cupric oxide,162.685,Salvelinus confluentus,Chronic,FISH,1317380
Dibutyl phthalate,46,Salvelinus fontinalis,Chronic,FISH,84742
Phenol,5000,Salvelinus fontinalis,Chronic,FISH,108952
Zinc oxide,176.777,Salvelinus fontinalis,Chronic,FISH,1314130
Cupric oxide,10.247,Salvelinus fontinalis,Chronic,FISH,1317380
Atrazine,88.3176,Salvelinus fontinalis,Chronic,FISH,1912250
Lead nitrate,2644.6,Salvelinus fontinalis,Chronic,FISH,10099700
Cadmium chloride,9.24903,Salvelinus fontinalis,Chronic,FISH,10108600
Cupric oxide,26.8621,Sander vitreus,Chronic,FISH,1317380
Carbaryl,510,Scapholeberis sp,Chronic,INVERT,63252
"2,4-Dichlorophenoxyacetic acid",120,Scapholeberis sp,Chronic,INVERT,94757
Malathion,320,Scapholeberis sp,Chronic,INVERT,121755
Chlorpyrifos,2.3,Scapholeberis sp,Chronic,INVERT,2921880
Butachlor,34.7,Scapholeberis sp,Chronic,INVERT,23184700
Glyphosate-isopropylamine,3800,Scapholeberis sp,Chronic,INVERT,38641900
Triadimefon,34.7,Scapholeberis sp,Chronic,INVERT,43121400
Cupric oxide,10000,Scenedesmus abundans,Chronic,ALGAE,1317380
Cadmium chloride,10000,Scenedesmus abundans,Chronic,ALGAE,10108600
Cupric oxide,798,Scenedesmus acuminatus,Chronic,ALGAE,1317380
Fenitrothion,158.114,Scenedesmus acutus,Chronic,ALGAE,122145
Glyphosate,2000,Scenedesmus acutus,Chronic,ALGAE,1071840
Cupric oxide,118.933,Scenedesmus acutus,Chronic,ALGAE,1317380
Paraquat dichloride,20,Scenedesmus acutus,Chronic,ALGAE,1910420
Atrazine,13.7477,Scenedesmus acutus,Chronic,ALGAE,1912250
Molinate,220,Scenedesmus acutus,Chronic,ALGAE,2212670
Silver sulfate,5,Scenedesmus acutus,Chronic,ALGAE,10294300
Thiobencarb,5,Scenedesmus acutus,Chronic,ALGAE,28249800
Glyphosate-isopropylamine,3200,Scenedesmus acutus,Chronic,ALGAE,38641900
Carbaryl,200,Scenedesmus acutus var. acutus,Chronic,ALGAE,63252
Bisphenol A,22865.3,Scenedesmus acutus var. acutus,Chronic,ALGAE,80057
Propoxur,500,Scenedesmus acutus var. acutus,Chronic,ALGAE,114261
Fenitrothion,100,Scenedesmus acutus var. acutus,Chronic,ALGAE,122145
Diazinon,1000,Scenedesmus acutus var. acutus,Chronic,ALGAE,333415
Cupric oxide,55,Scenedesmus acutus var. acutus,Chronic,ALGAE,1317380
Carbofuran,200,Scenedesmus acutus var. acutus,Chronic,ALGAE,1563660
Chlorothalonil,0.5,Scenedesmus acutus var. acutus,Chronic,ALGAE,1897460
Lead nitrate,1090,Scenedesmus acutus var. acutus,Chronic,ALGAE,10099700
Cadmium chloride,300,Scenedesmus acutus var. acutus,Chronic,ALGAE,10108600
Fenbutatin oxide,100,Scenedesmus acutus var. acutus,Chronic,ALGAE,13356100
Metalaxyl,5000,Scenedesmus acutus var. acutus,Chronic,ALGAE,57837200
Propiconazole,50,Scenedesmus acutus var. acutus,Chronic,ALGAE,60207900
Fluazinam,20,Scenedesmus acutus var. acutus,Chronic,ALGAE,79622600
Atrazine,14,Scenedesmus costatum,Chronic,ALGAE,1912250
"3,4-Dichloroaniline",1000,Scenedesmus pannonicus,Chronic,ALGAE,95761
Carbaryl,500,Scenedesmus quadricauda,Chronic,ALGAE,63252
"2,4-Dichlorophenoxyacetic acid",2000,Scenedesmus quadricauda,Chronic,ALGAE,94757
Propoxur,200,Scenedesmus quadricauda,Chronic,ALGAE,114261
Linuron,15,Scenedesmus quadricauda,Chronic,ALGAE,330552
Diazinon,500,Scenedesmus quadricauda,Chronic,ALGAE,333415
Glyphosate,549.7,Scenedesmus quadricauda,Chronic,ALGAE,1071840
Cupric oxide,170.371,Scenedesmus quadricauda,Chronic,ALGAE,1317380
Carbofuran,2000,Scenedesmus quadricauda,Chronic,ALGAE,1563660
Chlorothalonil,5,Scenedesmus quadricauda,Chronic,ALGAE,1897460
Paraquat dichloride,100,Scenedesmus quadricauda,Chronic,ALGAE,1910420
Chlorpyrifos,1,Scenedesmus quadricauda,Chronic,ALGAE,2921880
Fenbutatin oxide,20,Scenedesmus quadricauda,Chronic,ALGAE,13356100
Glyphosate-isopropylamine,1250,Scenedesmus quadricauda,Chronic,ALGAE,38641900
Metalaxyl,2000,Scenedesmus quadricauda,Chronic,ALGAE,57837200
Propiconazole,100,Scenedesmus quadricauda,Chronic,ALGAE,60207900
Fluazinam,10,Scenedesmus quadricauda,Chronic,ALGAE,79622600
Atrazine,38,Scenedesmus sp,Chronic,ALGAE,1912250
Metolachlor,120,Scenedesmus sp,Chronic,ALGAE,51218500
Endosulfan,50,Simocephalus exspinosus,Chronic,INVERT,115297
4-Nonylphenol,76,Simocephalus sp,Chronic,INVERT,104405
Atrazine,25,Simocephalus sp,Chronic,INVERT,1912250
Chlorpyrifos,2.3,Simocephalus sp,Chronic,INVERT,2921880
Butachlor,34.7,Simocephalus sp,Chronic,INVERT,23184700
Triadimefon,34.7,Simocephalus sp,Chronic,INVERT,43121400
Pentachlorophenol,93.4141,Simocephalus vetulus,Chronic,INVERT,87865
"3,4-Dichloroaniline",1,Simocephalus vetulus,Chronic,INVERT,95761
Linuron,40.1,Simocephalus vetulus,Chronic,INVERT,330552
Chlorpyrifos,0.574794,Simocephalus vetulus,Chronic,INVERT,2921880
Pentachlorophenol,9,Skeletonema costatum,Chronic,ALGAE,87865
"2,4-Dichlorophenoxyacetic acid",2020,Skeletonema costatum,Chronic,ALGAE,94757
Phenol,13000,Skeletonema costatum,Chronic,ALGAE,108952
"2,4-Dichlorophenol",6000,Skeletonema costatum,Chronic,ALGAE,120832
Simazine,250,Skeletonema costatum,Chronic,ALGAE,122349
Linuron,5.35,Skeletonema costatum,Chronic,ALGAE,330552
Glyphosate,6086.66,Skeletonema costatum,Chronic,ALGAE,1071840
Cupric oxide,125,Skeletonema costatum,Chronic,ALGAE,1317380
Chromium trioxide,1000,Skeletonema costatum,Chronic,ALGAE,1333820
Chlorothalonil,0.56,Skeletonema costatum,Chronic,ALGAE,1897460
Paraquat dichloride,220,Skeletonema costatum,Chronic,ALGAE,1910420
Molinate,940,Skeletonema costatum,Chronic,ALGAE,2212670
Cybutryne,0.14,Skeletonema costatum,Chronic,ALGAE,28160000
Thiobencarb,18,Skeletonema costatum,Chronic,ALGAE,28249800
Glyphosate-isopropylamine,240,Skeletonema costatum,Chronic,ALGAE,38641900
Metolachlor,1.7,Skeletonema costatum,Chronic,ALGAE,51218500
Propiconazole,18,Skeletonema costatum,Chronic,ALGAE,60207900
Simazine,5,Skeletonema marinoi,Chronic,ALGAE,122349
Metolachlor,5,Skeletonema marinoi,Chronic,ALGAE,51218500
"2,4-Dichlorophenoxyacetic acid",199,Spirulina platensis,Chronic,ALGAE,94757
Glyphosate,11800,Spirulina platensis,Chronic,ALGAE,1071840
Glyphosate-isopropylamine,16443.8,Spirulina platensis,Chronic,ALGAE,38641900
Cupric oxide,10,Staurastrum cristatum,Chronic,ALGAE,1317380
Atrazine,10.4,Staurastrum cristatum,Chronic,ALGAE,1912250
Fenitrothion,100,Staurastrum sp,Chronic,ALGAE,122145
Glyphosate-isopropylamine,1361.25,Staurastrum sp,Chronic,ALGAE,38641900
Silver sulfate,1.84,Stenonema modestum,Chronic,INVERT,10294300
Cupric oxide,15,Stigeoclonium tenue,Chronic,ALGAE,1317380
Carbaryl,500,Synechococcus elongatus,Chronic,ALGAE,63252
Atrazine,16.7583,Synechococcus elongatus,Chronic,ALGAE,1912250
Cybutryne,253,Synechococcus elongatus,Chronic,ALGAE,28160000
Sodium pentachlorophenate,16,Synechococcus leopoliensis,Chronic,ALGAE,131522
Oxytetracycline hydrochloride,250,Synechococcus leopoliensis,Chronic,ALGAE,2058460
Sodium pentachlorophenate,250,Synechococcus sp,Chronic,ALGAE,131522
Diuron,0.21,Synechococcus sp,Chronic,ALGAE,330541
Cupric oxide,0.691392,Synechococcus sp,Chronic,ALGAE,1317380
Atrazine,10.4,Synechococcus sp,Chronic,ALGAE,1912250
Oxytetracycline hydrochloride,250,Synechococcus sp,Chronic,ALGAE,2058460
Cadmium chloride,0.0708,Synechococcus sp,Chronic,ALGAE,10108600
Chlorpyrifos,5.20999,Tandanus tandanus,Chronic,FISH,2921880
Glyphosate-isopropylamine,5450,Tetraedron minimum,Chronic,ALGAE,38641900
Lindane,610,Tetrahymena pyriformis,Chronic,INVERT,58899
Cupric oxide,3563,Tetrahymena pyriformis,Chronic,INVERT,1317380
Atrazine,14500,Tetrahymena pyriformis,Chronic,INVERT,1912250
Cadmium chloride,1000,Tetraselmis gracilis,Chronic,ALGAE,10108600
Cupric oxide,1.6,Tilapia guineensis,Chronic,FISH,1317380
"2,4-Dichlorophenoxyacetic acid",1000,Tilapia sp,Chronic,FISH,94757
Chlorpyrifos,80,Tilapia sp,Chronic,FISH,2921880
Butachlor,500,Tilapia sp,Chronic,FISH,23184700
Chlorpyrifos,2.47386,Tilapia zillii,Chronic,FISH,2921880
"3,4-Dichloroaniline",45,Tinca tinca,Chronic,FISH,95761
Diazinon,79.1175,Tinca tinca,Chronic,FISH,333415
Cupric oxide,6,Tisbe battagliai,Chronic,INVERT,1317380
Chromium trioxide,320,Tisbe battagliai,Chronic,INVERT,1333820
Cadmium chloride,18,Tisbe battagliai,Chronic,INVERT,10108600
Atrazine,1000,Tolypothrix tenuis,Chronic,ALGAE,1912250
Sodium dodecyl sulfate,1250,Ulva fasciata,Chronic,ALGAE,151213
Zinc oxide,142,Ulva fasciata,Chronic,ALGAE,1314130
Cupric oxide,27.3,Ulva fasciata,Chronic,ALGAE,1317380
Cadmium chloride,800,Ulva fasciata,Chronic,ALGAE,10108600
Zinc oxide,339.483,Ulva pertusa,Chronic,ALGAE,1314130
Cupric oxide,17.368,Ulva pertusa,Chronic,ALGAE,1317380
Lead nitrate,427.494,Ulva pertusa,Chronic,ALGAE,10099700
Cadmium chloride,68.7386,Ulva pertusa,Chronic,ALGAE,10108600
Cupric oxide,5.6124,Ulva reticulata,Chronic,ALGAE,1317380
Chromium trioxide,500,Wallago attu,Chronic,FISH,1333820
Bisphenol A,0.2,Xiphophorus helleri,Chronic,FISH,80057
