Chemical,Conc,Species,Type,Group,Original_CAS,Included,Bimodality
Chlorpyrifos,0.5,Poecilia reticulata,Chronic,FISH,2921880,TRUE,0.411425
Chlorpyrifos,0.1,Polyarthra remata,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,2.3,Polyarthra sp,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,2.3,Scapholeberis sp,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,1,Scenedesmus quadricauda,Chronic,ALGAE,2921880,TRUE,0.411425
Chlorpyrifos,2.3,Simocephalus sp,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.574794,Simocephalus vetulus,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,5.20999,Tandanus tandanus,Chronic,FISH,2921880,TRUE,0.411425
Chlorpyrifos,80,Tilapia sp,Chronic,FISH,2921880,TRUE,0.411425
Chlorpyrifos,2.47386,Tilapia zillii,Chronic,FISH,2921880,TRUE,0.411425
Chlorsulfuron,240,Anabaena flos-aquae,Chronic,ALGAE,64902700,FALSE,0.325809
Chlorsulfuron,9300,Chlorella saccharophila,Chronic,ALGAE,64902700,FALSE,0.325809
Chlorsulfuron,20000,Daphnia magna,Chronic,INVERT,64902700,FALSE,0.325809
Chlorsulfuron,31400,Oncorhynchus mykiss,Chronic,FISH,64902700,FALSE,0.325809
Chlorsulfuron,3832.16,Pseudanabaena galeata,Chronic,ALGAE,64902700,FALSE,0.325809
Chlorsulfuron,10.7963,Raphidocelis subcapitata,Chronic,ALGAE,64902700,FALSE,0.325809
Chlorsulfuron,70,Scenedesmus acutus,Chronic,ALGAE,64902700,FALSE,0.325809
Chromium trioxide,438.178,Americamysis bahia,Chronic,INVERT,1333820,TRUE,0.381802
Chromium trioxide,26.2198,Ceriodaphnia dubia,Chronic,INVERT,1333820,TRUE,0.381802
Chromium trioxide,1187.76,Channa punctata,Chronic,FISH,1333820,TRUE,0.381802
Chromium trioxide,465.575,Chlorella vulgaris,Chronic,ALGAE,1333820,TRUE,0.381802
Chromium trioxide,2828.43,Cyprinodon variegatus,Chronic,FISH,1333820,TRUE,0.381802
Chromium trioxide,38137.5,Danio rerio,Chronic,FISH,1333820,TRUE,0.381802
Chromium trioxide,50,Daphnia carinata,Chronic,INVERT,1333820,TRUE,0.381802
Chromium trioxide,24.7065,Daphnia magna,Chronic,INVERT,1333820,TRUE,0.381802
Chromium trioxide,100,Dinophilus gyrociliatus,Chronic,INVERT,1333820,TRUE,0.381802
Chromium trioxide,23067.2,Gasterosteus aculeatus,Chronic,FISH,1333820,TRUE,0.381802
Chromium trioxide,4580,Lepomis macrochirus,Chronic,FISH,1333820,TRUE,0.381802
Chromium trioxide,4580,Micropterus salmoides,Chronic,FISH,1333820,TRUE,0.381802
Chromium trioxide,484,Odontesthes bonariensis,Chronic,FISH,1333820,TRUE,0.381802
Chromium trioxide,17800,Oncorhynchus kisutch,Chronic,FISH,1333820,TRUE,0.381802
Chromium trioxide,50,Oreochromis niloticus,Chronic,FISH,1333820,TRUE,0.381802
Chromium trioxide,3779.76,Pimephales promelas,Chronic,FISH,1333820,TRUE,0.381802
Chromium trioxide,181.72,Raphidocelis subcapitata,Chronic,ALGAE,1333820,TRUE,0.381802
Chromium trioxide,1000,Skeletonema costatum,Chronic,ALGAE,1333820,TRUE,0.381802
Chromium trioxide,320,Tisbe battagliai,Chronic,INVERT,1333820,TRUE,0.381802
Chromium trioxide,500,Wallago attu,Chronic,FISH,1333820,TRUE,0.381802
Clofibric acid,246,Brachionus calyciflorus,Chronic,INVERT,882097,FALSE,0.314087
Clofibric acid,640,Ceriodaphnia dubia,Chronic,INVERT,882097,FALSE,0.314087
Clofibric acid,70000,Danio rerio,Chronic,FISH,882097,FALSE,0.314087
Clofibric acid,632.456,Daphnia magna,Chronic,INVERT,882097,FALSE,0.314087
Clofibric acid,100000,Dunaliella tertiolecta,Chronic,ALGAE,882097,FALSE,0.314087
Clofibric acid,16120,Gambusia holbrooki,Chronic,FISH,882097,FALSE,0.314087
Clofibric acid,9.6,Palaemon serratus,Chronic,INVERT,882097,FALSE,0.314087
Clofibric acid,50438.1,Pimephales promelas,Chronic,FISH,882097,FALSE,0.314087
Clofibric acid,2738.61,Raphidocelis subcapitata,Chronic,ALGAE,882097,FALSE,0.314087
Copper,100,Atherinops affinis,Chronic,FISH,7440510,TRUE,0.668802
Copper,28.2086,Brachionus calyciflorus,Chronic,INVERT,7440510,TRUE,0.668802
Copper,47.9388,Ceriodaphnia dubia,Chronic,INVERT,7440510,TRUE,0.668802
Copper,22.9,Chlamydomonas reinhardtii,Chronic,ALGAE,7440510,TRUE,0.668802
Copper,70.6858,Daphnia magna,Chronic,INVERT,7440510,TRUE,0.668802
Copper,10,Daphnia pulex,Chronic,INVERT,7440510,TRUE,0.668802
Copper,31.0584,Gasterosteus aculeatus,Chronic,FISH,7440510,TRUE,0.668802
Copper,13,Hyalella azteca,Chronic,INVERT,7440510,TRUE,0.668802
Copper,150,Lecane hamata,Chronic,INVERT,7440510,TRUE,0.668802
Copper,20,Lecane luna,Chronic,INVERT,7440510,TRUE,0.668802
Copper,50,Lecane quadridentata,Chronic,INVERT,7440510,TRUE,0.668802
Copper,23.6223,Macrocystis pyrifera,Chronic,ALGAE,7440510,TRUE,0.668802
Copper,22.3592,Oncorhynchus kisutch,Chronic,FISH,7440510,TRUE,0.668802
Copper,21.271,Oncorhynchus mykiss,Chronic,FISH,7440510,TRUE,0.668802
Copper,11.7,Oncorhynchus tshawytscha,Chronic,FISH,7440510,TRUE,0.668802
Copper,8.94427,Oreochromis niloticus,Chronic,FISH,7440510,TRUE,0.668802
Copper,28300,Pimephales promelas,Chronic,FISH,7440510,TRUE,0.668802
Copper,66.5396,Raphidocelis subcapitata,Chronic,ALGAE,7440510,TRUE,0.668802
Copper,108.512,Salvelinus fontinalis,Chronic,FISH,7440510,TRUE,0.668802
Copper,2620,Scenedesmus acutus var. acutus,Chronic,ALGAE,7440510,TRUE,0.668802
Copper,13,Ulva pertusa,Chronic,ALGAE,7440510,TRUE,0.668802
Cupric oxide,20,Anabaena flos-aquae,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,115,Ankistrodesmus falcatus,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,32,Atherinops affinis,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,36.9994,Barbus ticto,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,14.0577,Brachionus calyciflorus,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,20,Brachionus patulus,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,100,Brachionus plicatilis,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,9.4,Brachionus rubens,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,22.2701,Ceriodaphnia dubia,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,16.3,Chironomus tentans,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,37.5642,Chlamydomonas reinhardtii,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,115,Chlamydomonas sp,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,4988.25,Chlorella fusca var vacuolata,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,468.755,Chlorella pyrenoidosa,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,160,Chlorella sorokiniana,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,7.59311,Chlorella sp,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,76.1294,Chlorella vulgaris,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,10000,Chlorococcum sp,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,44,Chydorus sphaericus,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,100,Cirrhinus mrigala,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,9.25618,Cottus bairdi,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,120,Cyprinodon variegatus,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,3.28133,Danio rerio,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,22.6495,Daphnia ambigua,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,31.9639,Daphnia galeata,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,31.8897,Daphnia longispina,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,33.8692,Daphnia magna,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,3.77986,Daphnia pulex,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,52.6513,Desmodesmus subspicatus,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,316.228,Dunaliella tertiolecta,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,14.7629,Erimonax monachus,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,6.5,Etheostoma fonticola,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,51.1,Eurytemora affinis,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,32.3595,Fucus serratus,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,11,Gammarus pulex,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,1.67332,Hydra viridissima,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,4,Hydra vulgaris,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,110.539,Ictalurus punctatus,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,33,Keratella quadrata,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,15.8114,Laminaria saccharina,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,25.1425,Macrocystis pyrifera,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,0.3,Micromonas pusilla,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,20,Mogurnda mogurnda,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,284.551,Morone saxatilis,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,22,Morone saxatilis ssp. x chrysops,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,62.5,Navicula pelliculosa,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,58.5,Odontesthes bonariensis,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,282,Oncorhynchus kisutch,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,28.7758,Oncorhynchus mykiss,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,11.7,Oncorhynchus tshawytscha,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,718.368,Oreochromis niloticus,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,84.1083,Philodina sp,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,18.9475,Pimephales promelas,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,11,Polyarthra sp,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,5,Potamopyrgus jenkinsi,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,5.72559,Prosopium williamsoni,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,34.5083,Raphidocelis subcapitata,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,162.685,Salvelinus confluentus,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,10.247,Salvelinus fontinalis,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,26.8621,Sander vitreus,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,10000,Scenedesmus abundans,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,798,Scenedesmus acuminatus,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,118.933,Scenedesmus acutus,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,55,Scenedesmus acutus var. acutus,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,170.371,Scenedesmus quadricauda,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,125,Skeletonema costatum,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,10,Staurastrum cristatum,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,15,Stigeoclonium tenue,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,0.691392,Synechococcus sp,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,3563,Tetrahymena pyriformis,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,1.6,Tilapia guineensis,Chronic,FISH,1317380,TRUE,0.319261
Cupric oxide,6,Tisbe battagliai,Chronic,INVERT,1317380,TRUE,0.319261
Cupric oxide,27.3,Ulva fasciata,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,17.368,Ulva pertusa,Chronic,ALGAE,1317380,TRUE,0.319261
Cupric oxide,5.6124,Ulva reticulata,Chronic,ALGAE,1317380,TRUE,0.319261
Cybutryne,110,Americamysis bahia,Chronic,INVERT,28160000,TRUE,0.506121
Cybutryne,0.519615,Anabaena flos-aquae,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,0.507,Chlorella fusca var vacuolata,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,0.1,Chlorococcum sp,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,1,Chroococcus minor,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,170,Cyprinodon variegatus,Chronic,FISH,28160000,TRUE,0.506121
Cybutryne,0.412553,Desmodesmus subspicatus,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,0.180185,Dunaliella tertiolecta,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,2.39256,Eisenia bicyclis,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,8,Fucus serratus,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,0.05,Navicula pelliculosa,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,0.064,Nitzschia pungens,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,4,Oncorhynchus mykiss,Chronic,FISH,28160000,TRUE,0.506121
Cybutryne,0.806226,Raphidocelis subcapitata,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,0.14,Skeletonema costatum,Chronic,ALGAE,28160000,TRUE,0.506121
Cybutryne,253,Synechococcus elongatus,Chronic,ALGAE,28160000,TRUE,0.506121
Cymoxanil,180.555,Anabaena flos-aquae,Chronic,ALGAE,57967000,FALSE,0.501403
Cymoxanil,2000,Chlorella pyrenoidosa,Chronic,ALGAE,57967000,FALSE,0.501403
Cymoxanil,200,Chlorella vulgaris,Chronic,ALGAE,57967000,FALSE,0.501403
Cymoxanil,500,Microcystis aeruginosa,Chronic,ALGAE,57967000,FALSE,0.501403
Cymoxanil,1000,Microcystis flosaquae,Chronic,ALGAE,57967000,FALSE,0.501403
Cymoxanil,0.98,Oncorhynchus mykiss,Chronic,FISH,57967000,FALSE,0.501403
Cymoxanil,353.553,Raphidocelis subcapitata,Chronic,ALGAE,57967000,FALSE,0.501403
Cymoxanil,2000,Scenedesmus acutus var. acutus,Chronic,ALGAE,57967000,FALSE,0.501403
Cymoxanil,100,Scenedesmus quadricauda,Chronic,ALGAE,57967000,FALSE,0.501403
Di(2-ethylhexyl) phthalate,400,Clarias gariepinus,Chronic,FISH,117817,FALSE,0.661897
Di(2-ethylhexyl) phthalate,75.7929,Danio rerio,Chronic,FISH,117817,FALSE,0.661897
Di(2-ethylhexyl) phthalate,227.141,Daphnia magna,Chronic,INVERT,117817,FALSE,0.661897
Di(2-ethylhexyl) phthalate,109,Eurytemora affinis,Chronic,INVERT,117817,FALSE,0.661897
Di(2-ethylhexyl) phthalate,306.704,Oncorhynchus mykiss,Chronic,FISH,117817,FALSE,0.661897
Di(2-ethylhexyl) phthalate,553.959,Oryzias latipes,Chronic,FISH,117817,FALSE,0.661897
Di(2-ethylhexyl) phthalate,292.402,Pelteobagrus fulvidraco,Chronic,FISH,117817,FALSE,0.661897
Di(2-ethylhexyl) phthalate,0.113646,Poecilia reticulata,Chronic,FISH,117817,FALSE,0.661897
Di(2-ethylhexyl) phthalate,100,Raphidocelis subcapitata,Chronic,ALGAE,117817,FALSE,0.661897
Diazinon,1000,Anabaena flos-aquae,Chronic,ALGAE,333415,TRUE,0.47031
Diazinon,0.175597,Ceriodaphnia dubia,Chronic,INVERT,333415,TRUE,0.47031
Diazinon,124.216,Channa striata,Chronic,FISH,333415,TRUE,0.47031
Diazinon,1000,Chlorella pyrenoidosa,Chronic,ALGAE,333415,TRUE,0.47031
Diazinon,1303.84,Chlorella vulgaris,Chronic,ALGAE,333415,TRUE,0.47031
Diazinon,4.3,Cyprinodon variegatus,Chronic,FISH,333415,TRUE,0.47031
Diazinon,31.6228,Cyprinus carpio,Chronic,FISH,333415,TRUE,0.47031
Diazinon,0.457532,Daphnia magna,Chronic,INVERT,333415,TRUE,0.47031
Diazinon,0.62,Daphnia pulex,Chronic,INVERT,333415,TRUE,0.47031
Diazinon,0.1,Daphnia sp,Chronic,INVERT,333415,TRUE,0.47031
Diazinon,12.3027,Lepomis macrochirus,Chronic,FISH,333415,TRUE,0.47031
Diazinon,10000,Microcystis aeruginosa,Chronic,ALGAE,333415,TRUE,0.47031
Diazinon,10000,Microcystis flosaquae,Chronic,ALGAE,333415,TRUE,0.47031
Diazinon,162.693,Pimephales promelas,Chronic,FISH,333415,TRUE,0.47031
Diazinon,1000,Raphidocelis subcapitata,Chronic,ALGAE,333415,TRUE,0.47031
Diazinon,1000,Scenedesmus acutus var. acutus,Chronic,ALGAE,333415,TRUE,0.47031
Diazinon,500,Scenedesmus quadricauda,Chronic,ALGAE,333415,TRUE,0.47031
Diazinon,79.1175,Tinca tinca,Chronic,FISH,333415,TRUE,0.47031
Dibutyl phthalate,50,Brachionus calyciflorus,Chronic,INVERT,84742,TRUE,0.332816
Dibutyl phthalate,1780,Chironomus tentans,Chronic,INVERT,84742,TRUE,0.332816
Dibutyl phthalate,100,Danio rerio,Chronic,FISH,84742,TRUE,0.332816
Dibutyl phthalate,620.654,Daphnia magna,Chronic,INVERT,84742,TRUE,0.332816
Dibutyl phthalate,500,Desmodesmus subspicatus,Chronic,ALGAE,84742,TRUE,0.332816
Dibutyl phthalate,152.441,Oncorhynchus mykiss,Chronic,FISH,84742,TRUE,0.332816
Dibutyl phthalate,1100,Oryzias latipes,Chronic,FISH,84742,TRUE,0.332816
Dibutyl phthalate,596.71,Pimephales promelas,Chronic,FISH,84742,TRUE,0.332816
Dibutyl phthalate,236.512,Raphidocelis subcapitata,Chronic,ALGAE,84742,TRUE,0.332816
Dibutyl phthalate,46,Salvelinus fontinalis,Chronic,FISH,84742,TRUE,0.332816
Dichlorvos,1000,Brachionus calyciflorus,Chronic,INVERT,62737,FALSE,0.313967
Dichlorvos,960,Cyprinodon variegatus,Chronic,FISH,62737,FALSE,0.313967
Dichlorvos,3674.25,Microcystis wesenbergii,Chronic,ALGAE,62737,FALSE,0.313967
Dichlorvos,5.2,Oncorhynchus mykiss,Chronic,FISH,62737,FALSE,0.313967
Dichlorvos,89.0315,Pimephales promelas,Chronic,FISH,62737,FALSE,0.313967
Dichlorvos,7118.15,Raphidocelis subcapitata,Chronic,ALGAE,62737,FALSE,0.313967
Dicofol,200,Brachionus calyciflorus,Chronic,INVERT,115322,FALSE,0.276213
Dicofol,78.8319,Daphnia magna,Chronic,INVERT,115322,FALSE,0.276213
Dicofol,19,Hyalella azteca,Chronic,INVERT,115322,FALSE,0.276213
Dicofol,4.46568,Oncorhynchus mykiss,Chronic,FISH,115322,FALSE,0.276213
Dicofol,9.2671500000000009,Pimephales promelas,Chronic,FISH,115322,FALSE,0.276213
Dicofol,3500,Raphidocelis subcapitata,Chronic,ALGAE,115322,FALSE,0.276213
Dimethenamid,96,Anabaena flos-aquae,Chronic,ALGAE,87674700,FALSE,0.286078
Dimethenamid,961.665,Daphnia magna,Chronic,INVERT,87674700,FALSE,0.286078
Dimethenamid,40,Desmodesmus subspicatus,Chronic,ALGAE,87674700,FALSE,0.286078
Dimethenamid,1200,Navicula pelliculosa,Chronic,ALGAE,87674700,FALSE,0.286078
Dimethenamid,263.818,Oncorhynchus mykiss,Chronic,FISH,87674700,FALSE,0.286078
Dimethenamid,4,Raphidocelis subcapitata,Chronic,ALGAE,87674700,FALSE,0.286078
Dimethenamid,4,Skeletonema costatum,Chronic,ALGAE,87674700,FALSE,0.286078
Dimethenamid,23.2,Synechococcus sp,Chronic,ALGAE,87674700,FALSE,0.286078
Dimethipin,13600,Anabaena flos-aquae,Chronic,ALGAE,55290600,FALSE,0.364837
Dimethipin,1209.96,Daphnia magna,Chronic,INVERT,55290600,FALSE,0.364837
Dimethipin,11300,Nitzschia palea,Chronic,ALGAE,55290600,FALSE,0.364837
Dimethipin,12000,Pimephales promelas,Chronic,FISH,55290600,FALSE,0.364837
Dimethipin,2500,Raphidocelis subcapitata,Chronic,ALGAE,55290600,FALSE,0.364837
Dimethipin,7300,Skeletonema costatum,Chronic,ALGAE,55290600,FALSE,0.364837
Dimethoate,600,Brachionus calyciflorus,Chronic,INVERT,60515,FALSE,0.236218
Dimethoate,320,Culex pipiens,Chronic,INVERT,60515,FALSE,0.236218
Dimethoate,3100,Danio rerio,Chronic,FISH,60515,FALSE,0.236218
Dimethoate,63.4974,Daphnia magna,Chronic,INVERT,60515,FALSE,0.236218
Dimethoate,430,Oncorhynchus mykiss,Chronic,FISH,60515,FALSE,0.236218
Dimethoate,10000,Oreochromis niloticus,Chronic,FISH,60515,FALSE,0.236218
Dimethoate,19700,Raphidocelis subcapitata,Chronic,ALGAE,60515,FALSE,0.236218
Dinoseb,240,Chlamydomonas eugametos,Chronic,ALGAE,88857,FALSE,0.182794
Dinoseb,14400,Chlamydomonas moewusii,Chronic,ALGAE,88857,FALSE,0.182794
Dinoseb,62,Daphnia magna,Chronic,INVERT,88857,FALSE,0.182794
Dinoseb,83.8171,Pimephales promelas,Chronic,FISH,88857,FALSE,0.182794
Dinoseb,261.534,Raphidocelis subcapitata,Chronic,ALGAE,88857,FALSE,0.182794
Dinoseb,4.9,Salvelinus namaycush,Chronic,FISH,88857,FALSE,0.182794
Diuron,270,Americamysis bahia,Chronic,INVERT,330541,TRUE,0.372537
Diuron,10,Ceriodaphnia dubia,Chronic,INVERT,330541,TRUE,0.372537
Diuron,6990,Chlamydomonas moewusii,Chronic,ALGAE,330541,TRUE,0.372537
Diuron,6,Daphnia magna,Chronic,INVERT,330541,TRUE,0.372537
Diuron,4000,Daphnia pulex,Chronic,INVERT,330541,TRUE,0.372537
Diuron,8.87904,Desmodesmus subspicatus,Chronic,ALGAE,330541,TRUE,0.372537
Diuron,0.283,Nitzschia pungens,Chronic,ALGAE,330541,TRUE,0.372537
Diuron,0.0866,Oreochromis niloticus,Chronic,FISH,330541,TRUE,0.372537
Diuron,21.1857,Pimephales promelas,Chronic,FISH,330541,TRUE,0.372537
Diuron,1.22089,Raphidocelis subcapitata,Chronic,ALGAE,330541,TRUE,0.372537
Diuron,0.21,Synechococcus sp,Chronic,ALGAE,330541,TRUE,0.372537
Endosulfan,875,Brachionus calyciflorus,Chronic,INVERT,115297,TRUE,0.390873
Endosulfan,10,Ceriodaphnia dubia,Chronic,INVERT,115297,TRUE,0.390873
Endosulfan,10,Ceriodaphnia sp,Chronic,INVERT,115297,TRUE,0.390873
Endosulfan,8.1,Channa punctata,Chronic,FISH,115297,TRUE,0.390873
Endosulfan,0.34147,Cyprinodon variegatus,Chronic,FISH,115297,TRUE,0.390873
Endosulfan,49,Daphnia cephalata,Chronic,INVERT,115297,TRUE,0.390873
Endosulfan,2.7,Daphnia magna,Chronic,INVERT,115297,TRUE,0.390873
Endosulfan,6.4,Daphnia pulex,Chronic,INVERT,115297,TRUE,0.390873
Endosulfan,1,Gambusia affinis,Chronic,FISH,115297,TRUE,0.390873
Endosulfan,0.06,Hydra viridissima,Chronic,INVERT,115297,TRUE,0.390873
Endosulfan,0.04,Hydra vulgaris,Chronic,INVERT,115297,TRUE,0.390873
Endosulfan,0.25,Labeo rohita,Chronic,FISH,115297,TRUE,0.390873
Endosulfan,20,Moinodaphnia macleayi,Chronic,INVERT,115297,TRUE,0.390873
Endosulfan,0.1,Mytilus edulis,Chronic,INVERT,115297,TRUE,0.390873
Endosulfan,0.113695,Oryzias latipes,Chronic,FISH,115297,TRUE,0.390873
Endosulfan,0.2,Pimephales promelas,Chronic,FISH,115297,TRUE,0.390873
Endosulfan,130,Raphidocelis subcapitata,Chronic,ALGAE,115297,TRUE,0.390873
Endosulfan,50,Simocephalus exspinosus,Chronic,INVERT,115297,TRUE,0.390873
Endothal-dipotassium,1110.37,Anabaena flos-aquae,Chronic,ALGAE,2164070,FALSE,0.43016
Endothal-dipotassium,3600,Navicula pelliculosa,Chronic,ALGAE,2164070,FALSE,0.43016
Endothal-dipotassium,7580,Oncorhynchus kisutch,Chronic,FISH,2164070,FALSE,0.43016
Endothal-dipotassium,8782.08,Oncorhynchus mykiss,Chronic,FISH,2164070,FALSE,0.43016
Endothal-dipotassium,7580,Oncorhynchus tshawytscha,Chronic,FISH,2164070,FALSE,0.43016
Endothal-dipotassium,3800,Raphidocelis subcapitata,Chronic,ALGAE,2164070,FALSE,0.43016
Endothal-dipotassium,9000,Skeletonema costatum,Chronic,ALGAE,2164070,FALSE,0.43016
Esfenvalerate,3,Chydorus sp,Chronic,INVERT,66230000,FALSE,0.322332
Esfenvalerate,0.0222551,Daphnia sp,Chronic,INVERT,66230000,FALSE,0.322332
Esfenvalerate,0.0736806,Lepomis macrochirus,Chronic,FISH,66230000,FALSE,0.322332
Esfenvalerate,0.0894427,Oncorhynchus tshawytscha,Chronic,FISH,66230000,FALSE,0.322332
Esfenvalerate,5,Phoxinus eos,Chronic,FISH,66230000,FALSE,0.322332
Esfenvalerate,0.072,Pimephales promelas,Chronic,FISH,66230000,FALSE,0.322332
Esfenvalerate,0.948683,Scapholeberis sp,Chronic,INVERT,66230000,FALSE,0.322332
Esfenvalerate,0.3,Simocephalus sp,Chronic,INVERT,66230000,FALSE,0.322332
Ethanol,4978.66,Ceriodaphnia dubia,Chronic,INVERT,64175,FALSE,0.306137
Ethanol,983.676,Daphnia magna,Chronic,INVERT,64175,FALSE,0.306137
Ethanol,9600000,Dunaliella tertiolecta,Chronic,ALGAE,64175,FALSE,0.306137
Ethanol,4100000,Pavlova lutheri,Chronic,ALGAE,64175,FALSE,0.306137
Ethanol,3240000,Skeletonema costatum,Chronic,ALGAE,64175,FALSE,0.306137
Ethanol,4990,Ulva pertusa,Chronic,ALGAE,64175,FALSE,0.306137
Fenbutatin oxide,207.364,Anabaena flos-aquae,Chronic,ALGAE,13356100,TRUE,0.440951
Fenbutatin oxide,100,Chlorella pyrenoidosa,Chronic,ALGAE,13356100,TRUE,0.440951
Fenbutatin oxide,500,Chlorella vulgaris,Chronic,ALGAE,13356100,TRUE,0.440951
Fenbutatin oxide,16,Daphnia magna,Chronic,INVERT,13356100,TRUE,0.440951
Fenbutatin oxide,100,Microcystis aeruginosa,Chronic,ALGAE,13356100,TRUE,0.440951
Fenbutatin oxide,20,Microcystis flosaquae,Chronic,ALGAE,13356100,TRUE,0.440951
Fenbutatin oxide,0.31,Oncorhynchus mykiss,Chronic,FISH,13356100,TRUE,0.440951
Fenbutatin oxide,419.524,Raphidocelis subcapitata,Chronic,ALGAE,13356100,TRUE,0.440951
Fenbutatin oxide,100,Scenedesmus acutus var. acutus,Chronic,ALGAE,13356100,TRUE,0.440951
