Chemical,Conc,Species,Group,Yanagihara24
Dinoseb,62,Daphnia magna,INVERT,FALSE
Dinoseb,83.8171,Pimephales promelas,FISH,FALSE
Dinoseb,261.534,Raphidocelis subcapitata,ALGAE,FALSE
Dinoseb,4.9,Salvelinus namaycush,FISH,FALSE
Diuron,270,Americamysis bahia,INVERT,TRUE
Diuron,10,Ceriodaphnia dubia,INVERT,TRUE
Diuron,6990,Chlamydomonas moewusii,ALGAE,TRUE
Diuron,6,Daphnia magna,INVERT,TRUE
Diuron,4000,Daphnia pulex,INVERT,TRUE
Diuron,8.87904,Desmodesmus subspicatus,ALGAE,TRUE
Diuron,0.283,Nitzschia pungens,ALGAE,TRUE
Diuron,0.0866,Oreochromis niloticus,FISH,TRUE
Diuron,21.1857,Pimephales promelas,FISH,TRUE
Diuron,1.22089,Raphidocelis subcapitata,ALGAE,TRUE
Diuron,0.21,Synechococcus sp,ALGAE,TRUE
Endosulfan,875,Brachionus calyciflorus,INVERT,TRUE
Endosulfan,10,Ceriodaphnia dubia,INVERT,TRUE
Endosulfan,10,Ceriodaphnia sp,INVERT,TRUE
Endosulfan,8.1,Channa punctata,FISH,TRUE
Endosulfan,0.34147,Cyprinodon variegatus,FISH,TRUE
Endosulfan,49,Daphnia cephalata,INVERT,TRUE
Endosulfan,2.7,Daphnia magna,INVERT,TRUE
Endosulfan,6.4,Daphnia pulex,INVERT,TRUE
Endosulfan,1,Gambusia affinis,FISH,TRUE
Endosulfan,0.06,Hydra viridissima,INVERT,TRUE
Endosulfan,0.04,Hydra vulgaris,INVERT,TRUE
Endosulfan,0.25,Labeo rohita,FISH,TRUE
Endosulfan,20,Moinodaphnia macleayi,INVERT,TRUE
Endosulfan,0.1,Mytilus edulis,INVERT,TRUE
Endosulfan,0.113695,Oryzias latipes,FISH,TRUE
Endosulfan,0.2,Pimephales promelas,FISH,TRUE
Endosulfan,130,Raphidocelis subcapitata,ALGAE,TRUE
Endosulfan,50,Simocephalus exspinosus,INVERT,TRUE
Endothal-dipotassium,1110.37,Anabaena flos-aquae,ALGAE,FALSE
Endothal-dipotassium,3600,Navicula pelliculosa,ALGAE,FALSE
Endothal-dipotassium,7580,Oncorhynchus kisutch,FISH,FALSE
Endothal-dipotassium,8782.08,Oncorhynchus mykiss,FISH,FALSE
Endothal-dipotassium,7580,Oncorhynchus tshawytscha,FISH,FALSE
Endothal-dipotassium,3800,Raphidocelis subcapitata,ALGAE,FALSE
Endothal-dipotassium,9000,Skeletonema costatum,ALGAE,FALSE
Esfenvalerate,3,Chydorus sp,INVERT,FALSE
Esfenvalerate,0.0222551,Daphnia sp,INVERT,FALSE
Esfenvalerate,0.0736806,Lepomis macrochirus,FISH,FALSE
Esfenvalerate,0.0894427,Oncorhynchus tshawytscha,FISH,FALSE
Esfenvalerate,5,Phoxinus eos,FISH,FALSE
Esfenvalerate,0.072,Pimephales promelas,FISH,FALSE
Esfenvalerate,0.948683,Scapholeberis sp,INVERT,FALSE
Esfenvalerate,0.3,Simocephalus sp,INVERT,FALSE
Ethanol,4978.66,Ceriodaphnia dubia,INVERT,FALSE
Ethanol,983.676,Daphnia magna,INVERT,FALSE
Ethanol,9600000,Dunaliella tertiolecta,ALGAE,FALSE
Ethanol,4100000,Pavlova lutheri,ALGAE,FALSE
Ethanol,3240000,Skeletonema costatum,ALGAE,FALSE
Ethanol,4990,Ulva pertusa,ALGAE,FALSE
Fenbutatin oxide,207.364,Anabaena flos-aquae,ALGAE,TRUE
Fenbutatin oxide,100,Chlorella pyrenoidosa,ALGAE,TRUE
Fenbutatin oxide,500,Chlorella vulgaris,ALGAE,TRUE
Fenbutatin oxide,16,Daphnia magna,INVERT,TRUE
Fenbutatin oxide,100,Microcystis aeruginosa,ALGAE,TRUE
Fenbutatin oxide,20,Microcystis flosaquae,ALGAE,TRUE
Fenbutatin oxide,0.31,Oncorhynchus mykiss,FISH,TRUE
Fenbutatin oxide,419.524,Raphidocelis subcapitata,ALGAE,TRUE
Fenbutatin oxide,100,Scenedesmus acutus var. acutus,ALGAE,TRUE
Fenbutatin oxide,20,Scenedesmus quadricauda,ALGAE,TRUE
Fenitrothion,100,Anabaena sp,ALGAE,TRUE
Fenitrothion,100,Ankistrodesmus falcatus,ALGAE,TRUE
Fenitrothion,5000,Chlamydomonas reinhardtii,ALGAE,TRUE
Fenitrothion,100,Chlamydomonas segnis,ALGAE,TRUE
Fenitrothion,1700,Chlorella saccharophila,ALGAE,TRUE
Fenitrothion,4600,Chlorella vulgaris,ALGAE,TRUE
Fenitrothion,0.0158694,Daphnia magna,INVERT,TRUE
Fenitrothion,489.898,Desmodesmus subspicatus,ALGAE,TRUE
Fenitrothion,65.69,Oncorhynchus mykiss,FISH,TRUE
Fenitrothion,67,Oryzias latipes,FISH,TRUE
Fenitrothion,300,Pimephales promelas,FISH,TRUE
Fenitrothion,460,Pseudanabaena galeata,ALGAE,TRUE
Fenitrothion,100,Raphidocelis subcapitata,ALGAE,TRUE
Fenitrothion,158.114,Scenedesmus acutus,ALGAE,TRUE
Fenitrothion,100,Scenedesmus acutus var. acutus,ALGAE,TRUE
Fenitrothion,100,Staurastrum sp,ALGAE,TRUE
Fenthion,0.037,Americamysis bahia,INVERT,FALSE
Fenthion,3800,Anabaena flos-aquae,ALGAE,FALSE
Fenthion,0.163875,Daphnia magna,INVERT,FALSE
Fenthion,600,Daphnia pulex,INVERT,FALSE
Fenthion,200,Navicula pelliculosa,ALGAE,FALSE
Fenthion,7.5,Oncorhynchus mykiss,FISH,FALSE
Fenthion,131.27,Pimephales promelas,FISH,FALSE
Fenthion,700,Raphidocelis subcapitata,ALGAE,FALSE
Fenthion,190,Skeletonema costatum,ALGAE,FALSE
Ferric sulfate,3000,Chlorella vulgaris,ALGAE,FALSE
Ferric sulfate,2000,Daphnia longispina,INVERT,FALSE
Ferric sulfate,10000,Daphnia magna,INVERT,FALSE
Ferric sulfate,700,Daphnia pulex,INVERT,FALSE
Ferric sulfate,28724.3,Oreochromis mossambicus,FISH,FALSE
Ferric sulfate,320,Pimephales promelas,FISH,FALSE
Ferric sulfate,53441.6,Raphidocelis subcapitata,ALGAE,FALSE
Fipronil,0.005,Americamysis bahia,INVERT,TRUE
Fipronil,170,Anabaena flos-aquae,ALGAE,TRUE
Fipronil,60,Ceriodaphnia dubia,INVERT,TRUE
Fipronil,0.24,Cyprinodon variegatus,FISH,TRUE
Fipronil,9.6,Daphnia magna,INVERT,TRUE
Fipronil,30,Daphnia pulex,INVERT,TRUE
Fipronil,250,Dunaliella tertiolecta,ALGAE,TRUE
Fipronil,120,Navicula pelliculosa,ALGAE,TRUE
Fipronil,6.6,Oncorhynchus mykiss,FISH,TRUE
Fipronil,192,Pimephales promelas,FISH,TRUE
Fipronil,140,Skeletonema costatum,ALGAE,TRUE
Fluazinam,72,Anabaena flos-aquae,ALGAE,TRUE
Fluazinam,0.5,Chlorella pyrenoidosa,ALGAE,TRUE
Fluazinam,10,Chlorella vulgaris,ALGAE,TRUE
Fluazinam,68,Daphnia magna,INVERT,TRUE
Fluazinam,11.6289,Keratella quadrata,INVERT,TRUE
Fluazinam,21.4653,Lecane flexilis,INVERT,TRUE
Fluazinam,32.3,Lecane lunaris,INVERT,TRUE
Fluazinam,32.3,Oscillatoria limnetica,ALGAE,TRUE
Fluazinam,14.265,Oscillatoria sp,ALGAE,TRUE
Fluazinam,3.1836,Pimephales promelas,FISH,TRUE
Fluazinam,6.3,Polyarthra remata,INVERT,TRUE
Fluazinam,4.89898,Raphidocelis subcapitata,ALGAE,TRUE
Fluazinam,20,Scenedesmus acutus var. acutus,ALGAE,TRUE
Fluazinam,10,Scenedesmus quadricauda,ALGAE,TRUE
Flumetsulam,120,Anabaena flos-aquae,ALGAE,FALSE
Flumetsulam,111000,Daphnia magna,INVERT,FALSE
Flumetsulam,21800,Navicula pelliculosa,ALGAE,FALSE
Flumetsulam,197000,Pimephales promelas,FISH,FALSE
Flumetsulam,0.36,Raphidocelis subcapitata,ALGAE,FALSE
Flumetsulam,29500,Scenedesmus costatum,ALGAE,FALSE
Fluometuron,124.097,Anabaena flos-aquae,ALGAE,FALSE
Fluometuron,1730,Daphnia magna,INVERT,FALSE
Fluometuron,107,Nitzschia sp,ALGAE,FALSE
Fluometuron,3100,Pimephales promelas,FISH,FALSE
Fluometuron,180,Raphidocelis subcapitata,ALGAE,FALSE
Fluometuron,410,Skeletonema costatum,ALGAE,FALSE
Fluoranthene,19,Ankistrodesmus sp,ALGAE,FALSE
Fluoranthene,12.7,Chlorella fusca var vacuolata,ALGAE,FALSE
Fluoranthene,16.364,Daphnia magna,INVERT,FALSE
Fluoranthene,6.29951,Pimephales promelas,FISH,FALSE
Fluoranthene,41.7,Raphidocelis subcapitata,ALGAE,FALSE
Fluoranthene,115,Stylaria lacustris,INVERT,FALSE
Fluoxetine hydrochloride,62.2,Ceriodaphnia dubia,INVERT,FALSE
Fluoxetine hydrochloride,58.1752,Daphnia magna,INVERT,FALSE
Fluoxetine hydrochloride,20.153,Gambusia affinis,FISH,FALSE
Fluoxetine hydrochloride,7.57536,Oryzias latipes,FISH,FALSE
Fluoxetine hydrochloride,0.283337,Pimephales promelas,FISH,FALSE
Fluoxetine hydrochloride,30.2,Raphidocelis subcapitata,ALGAE,FALSE
Flutolanil,11.3,Americamysis bahia,INVERT,FALSE
Flutolanil,8000,Anabaena flos-aquae,ALGAE,FALSE
Flutolanil,530,Daphnia magna,INVERT,FALSE
Flutolanil,800,Navicula pelliculosa,ALGAE,FALSE
Flutolanil,233,Pimephales promelas,FISH,FALSE
Flutolanil,8000,Raphidocelis subcapitata,ALGAE,FALSE
Fonofos,0.052,Americamysis bahia,INVERT,FALSE
Fonofos,3.42,Chironomus riparius,INVERT,FALSE
Fonofos,2.7,Cyprinodon variegatus,FISH,FALSE
Fonofos,0.28,Daphnia magna,INVERT,FALSE
Fonofos,2.33,Lepomis macrochirus,FISH,FALSE
Fonofos,4.7,Oncorhynchus mykiss,FISH,FALSE
Fonofos,2.5,Pimephales promelas,FISH,FALSE
Gemfibrozil,156,Brachionus calyciflorus,INVERT,FALSE
Gemfibrozil,78,Ceriodaphnia dubia,INVERT,FALSE
Gemfibrozil,12500,Chlorella vulgaris,ALGAE,FALSE
Gemfibrozil,7500,Daphnia magna,INVERT,FALSE
Gemfibrozil,400,Oryzias latipes,FISH,FALSE
Gemfibrozil,3130,Raphidocelis subcapitata,ALGAE,FALSE
Glyphosate,12000,Anabaena flos-aquae,ALGAE,TRUE
Glyphosate,2000,Brachionus calyciflorus,INVERT,TRUE
Glyphosate,10,Ceriodaphnia dubia,INVERT,TRUE
Glyphosate,6.9,Ceriodaphnia sp,INVERT,TRUE
Glyphosate,9030,Cherax quadricarinatus,INVERT,TRUE
Glyphosate,16900,Chlamydomonas eugametos,ALGAE,TRUE
Glyphosate,108000,Chlorella pyrenoidosa,ALGAE,TRUE
Glyphosate,390,Chlorella saccharophila,ALGAE,TRUE
Glyphosate,11800,Chlorella vulgaris,ALGAE,TRUE
Glyphosate,610,Coenagrion pulchellum,INVERT,TRUE
Glyphosate,100,Crassostrea gigas,INVERT,TRUE
Glyphosate,6.9,Daphnia pulex,INVERT,TRUE
Glyphosate,100,Desmodesmus subspicatus,ALGAE,TRUE
Glyphosate,100,Gasterosteus aculeatus,FISH,TRUE
Glyphosate,60866.6,Isochrysis galbana,ALGAE,TRUE
Glyphosate,500,Jenynsia multidentata,FISH,TRUE
Glyphosate,24980,Lecane quadridentata,INVERT,TRUE
Glyphosate,11800,Microcystis aeruginosa,ALGAE,TRUE
Glyphosate,895.02,Microcystis sp,ALGAE,TRUE
Glyphosate,1270,Neohelice granulata,INVERT,TRUE
Glyphosate,11800,Nostoc commune,ALGAE,TRUE
Glyphosate,10,Pimephales promelas,FISH,TRUE
Glyphosate,21526,Pomacea canaliculata,INVERT,TRUE
Glyphosate,6086.66,Prorocentrum minimum,ALGAE,TRUE
Glyphosate,316.228,Prymnesium parvum,ALGAE,TRUE
Glyphosate,43.4067,Raphidocelis subcapitata,ALGAE,TRUE
Glyphosate,2000,Scenedesmus acutus,ALGAE,TRUE
Glyphosate,549.7,Scenedesmus quadricauda,ALGAE,TRUE
Glyphosate,6086.66,Skeletonema costatum,ALGAE,TRUE
Glyphosate,11800,Spirulina platensis,ALGAE,TRUE
Glyphosate-isopropylamine,2390,Achnanthidium sp,ALGAE,TRUE
Glyphosate-isopropylamine,6500,Aeshna cyanea,INVERT,TRUE
Glyphosate-isopropylamine,3450,Alona sp,INVERT,TRUE
Glyphosate-isopropylamine,3800,Ceriodaphnia sp,INVERT,TRUE
Glyphosate-isopropylamine,1044.7,Chlamydomonas sp,ALGAE,TRUE
Glyphosate-isopropylamine,16443.8,Chlorella vulgaris,ALGAE,TRUE
Glyphosate-isopropylamine,590,Coenagrion pulchellum,INVERT,TRUE
Glyphosate-isopropylamine,100,Crassostrea gigas,INVERT,TRUE
Glyphosate-isopropylamine,2120.38,Daphnia magna,INVERT,TRUE
Glyphosate-isopropylamine,225000,Gayralia oxysperma,ALGAE,TRUE
Glyphosate-isopropylamine,11180.3,Lampsilis siliquoidea,INVERT,TRUE
Glyphosate-isopropylamine,5000,Leporinus obtusidens,FISH,TRUE
Glyphosate-isopropylamine,3470.83,Leptolyngbya sp,ALGAE,TRUE
Glyphosate-isopropylamine,2300,Macrothrix spinosa,INVERT,TRUE
Glyphosate-isopropylamine,3450,Moina sp,INVERT,TRUE
Glyphosate-isopropylamine,19100,Navicula pelliculosa,ALGAE,TRUE
Glyphosate-isopropylamine,402.621,Neohelice granulata,INVERT,TRUE
Glyphosate-isopropylamine,5450,Ochromonas sp,ALGAE,TRUE
Glyphosate-isopropylamine,85.5034,Oncorhynchus mykiss,FISH,TRUE
Glyphosate-isopropylamine,50000,Parachlorella kessleri,ALGAE,TRUE
Glyphosate-isopropylamine,2,Perccottus glenii,FISH,TRUE
Glyphosate-isopropylamine,15600,Pithophora oedogonia,ALGAE,TRUE
Glyphosate-isopropylamine,100,Prymnesium parvum,ALGAE,TRUE
Glyphosate-isopropylamine,1400,Raphidocelis subcapitata,ALGAE,TRUE
Glyphosate-isopropylamine,3800,Scapholeberis sp,INVERT,TRUE
Glyphosate-isopropylamine,3200,Scenedesmus acutus,ALGAE,TRUE
Glyphosate-isopropylamine,1250,Scenedesmus quadricauda,ALGAE,TRUE
Glyphosate-isopropylamine,240,Skeletonema costatum,ALGAE,TRUE
Glyphosate-isopropylamine,16443.8,Spirulina platensis,ALGAE,TRUE
Glyphosate-isopropylamine,1361.25,Staurastrum sp,ALGAE,TRUE
Glyphosate-isopropylamine,5450,Tetraedron minimum,ALGAE,TRUE
Halofenozide,100,Americamysis bahia,INVERT,FALSE
Halofenozide,1600,Cyprinodon variegatus,FISH,FALSE
Halofenozide,30,Daphnia magna,INVERT,FALSE
Halofenozide,28.6,Gambusia affinis,FISH,FALSE
Halofenozide,450,Pimephales promelas,FISH,FALSE
Halofenozide,100,Raphidocelis subcapitata,ALGAE,FALSE
Halosulfuron-methyl,100,Anabaena flos-aquae,ALGAE,FALSE
Halosulfuron-methyl,980,Daphnia magna,INVERT,FALSE
Halosulfuron-methyl,350,Navicula pelliculosa,ALGAE,FALSE
Halosulfuron-methyl,34000,Oncorhynchus mykiss,FISH,FALSE
Halosulfuron-methyl,1.3,Raphidocelis subcapitata,ALGAE,FALSE
Halosulfuron-methyl,400,Skeletonema costatum,ALGAE,FALSE
Hexaconazole,1000,Anabaena flos-aquae,ALGAE,FALSE
Hexaconazole,100,Chlorella pyrenoidosa,ALGAE,FALSE
Hexaconazole,200,Chlorella vulgaris,ALGAE,FALSE
Hexaconazole,375,Dunaliella tertiolecta,ALGAE,FALSE
Hexaconazole,20,Microcystis aeruginosa,ALGAE,FALSE
Hexaconazole,500,Microcystis flosaquae,ALGAE,FALSE
Hexaconazole,600,Pimephales promelas,FISH,FALSE
Hexaconazole,200,Raphidocelis subcapitata,ALGAE,FALSE
Hexaconazole,200,Scenedesmus acutus var. acutus,ALGAE,FALSE
Hexaconazole,100,Scenedesmus quadricauda,ALGAE,FALSE
Hexazinone,150,Anabaena flos-aquae,ALGAE,FALSE
Hexazinone,7.5,Danio rerio,FISH,FALSE
Hexazinone,20000,Daphnia magna,INVERT,FALSE
Hexazinone,5623.41,Keratella cochlearis,INVERT,FALSE
Hexazinone,17000,Pimephales promelas,FISH,FALSE
Hexazinone,4,Raphidocelis subcapitata,ALGAE,FALSE
Hexazinone,18.6868,Salmo salar,FISH,FALSE
Ibuprofen,35000,Chlorella vulgaris,ALGAE,FALSE
Ibuprofen,1,Danio rerio,FISH,FALSE
Ibuprofen,10018.6,Daphnia magna,INVERT,FALSE
Ibuprofen,5000,Hydra attenuata,INVERT,FALSE
Ibuprofen,224,Ictalurus punctatus,FISH,FALSE
Ibuprofen,42044.8,Moina macrocopa,INVERT,FALSE
Ibuprofen,231.013,Oryzias latipes,FISH,FALSE
Ibuprofen,413.59,Pimephales promelas,FISH,FALSE
Ibuprofen,10,Raphidocelis subcapitata,ALGAE,FALSE
Imazapyr,9600,Anabaena flos-aquae,ALGAE,FALSE
Imazapyr,97100,Daphnia magna,INVERT,FALSE
Imazapyr,41000,Navicula pelliculosa,ALGAE,FALSE
Imazapyr,43100,Oncorhynchus mykiss,FISH,FALSE
Imazapyr,50900,Raphidocelis subcapitata,ALGAE,FALSE
Imazapyr,15900,Skeletonema costatum,ALGAE,FALSE
Lead nitrate,4.34741,Ceriodaphnia dubia,INVERT,TRUE
Lead nitrate,61.6441,Chlorella pyrenoidosa,ALGAE,TRUE
Lead nitrate,2000,Chlorella vulgaris,ALGAE,TRUE
Lead nitrate,14.3097,Danio rerio,FISH,TRUE
Lead nitrate,388.197,Daphnia magna,INVERT,TRUE
Lead nitrate,559.017,Daphnia similis,INVERT,TRUE
Lead nitrate,14.6204,Oncorhynchus mykiss,FISH,TRUE
Lead nitrate,6620,Oreochromis niloticus,FISH,TRUE
Lead nitrate,60,Raphidocelis subcapitata,ALGAE,TRUE
Lead nitrate,2644.6,Salvelinus fontinalis,FISH,TRUE
Lead nitrate,1090,Scenedesmus acutus var. acutus,ALGAE,TRUE
Lead nitrate,427.494,Ulva pertusa,ALGAE,TRUE
Lindane,1000,Anabaena variabilis,ALGAE,TRUE
Lindane,0.8,Baetis sp,INVERT,TRUE
Lindane,12,Brachionus angularis,INVERT,TRUE
Lindane,55,Brachionus rubens,INVERT,TRUE
Lindane,7.70476,Ceriodaphnia dubia,INVERT,TRUE
Lindane,1.1,Chironomus riparius,INVERT,TRUE
Lindane,1525.06,Chlamydomonas reinhardtii,ALGAE,TRUE
Lindane,100,Chlorella vulgaris,ALGAE,TRUE
Lindane,131.037,Daphnia magna,INVERT,TRUE
Lindane,1348.1,Desmodesmus subspicatus,ALGAE,TRUE
Lindane,1.46151,Gammarus pulex,INVERT,TRUE
Lindane,10000,Nostoc commune,ALGAE,TRUE
Lindane,2.9,Oncorhynchus mykiss,FISH,TRUE
Lindane,21,Pimephales promelas,FISH,TRUE
Lindane,610,Tetrahymena pyriformis,INVERT,TRUE
Linuron,12.8,Anabaena flos-aquae,ALGAE,TRUE
Linuron,150,Asellus aquaticus,INVERT,TRUE
Linuron,50,Brachionus calyciflorus,INVERT,TRUE
Linuron,4980,Chlamydomonas moewusii,ALGAE,TRUE
Linuron,27.5634,Chlamydomonas sp,ALGAE,TRUE
Linuron,0.334,Chlorella fusca var vacuolata,ALGAE,TRUE
Linuron,15.6508,Chlorella vulgaris,ALGAE,TRUE
Linuron,14.7,Cocconeis sp,ALGAE,TRUE
Linuron,23.6432,Daphnia magna,INVERT,TRUE
Linuron,150,Dugesia gonocephala,INVERT,TRUE
Linuron,50,Moina micrura,INVERT,TRUE
Linuron,15,Monoraphidium sp,ALGAE,TRUE
Linuron,5.79,Navicula pelliculosa,ALGAE,TRUE
Linuron,42,Oncorhynchus mykiss,FISH,TRUE
Linuron,50,Pediastrum duplex,ALGAE,TRUE
Linuron,13.1951,Raphidocelis subcapitata,ALGAE,TRUE
Linuron,15,Scenedesmus quadricauda,ALGAE,TRUE
Linuron,40.1,Simocephalus vetulus,INVERT,TRUE
Linuron,5.35,Skeletonema costatum,ALGAE,TRUE
Malathion,66,Alona guttata,INVERT,TRUE
Malathion,25000,Anabaena variabilis,ALGAE,TRUE
Malathion,22900,Brachionus rubens,INVERT,TRUE
Malathion,167.332,Carassius auratus,FISH,TRUE
Malathion,0.38,Ceriodaphnia dubia,INVERT,TRUE
Malathion,320,Ceriodaphnia sp,INVERT,TRUE
Malathion,500,Channa punctata,FISH,TRUE
Malathion,1859.61,Clarias gariepinus,FISH,TRUE
Malathion,12.7279,Cyprinodon variegatus,FISH,TRUE
Malathion,1000,Danio rerio,FISH,TRUE
Malathion,0.21916,Daphnia magna,INVERT,TRUE
Malathion,5.8,Daphnia pulex,INVERT,TRUE
Malathion,2000,Gila elegans,FISH,TRUE
Malathion,9.59009,Oncorhynchus mykiss,FISH,TRUE
Malathion,2000,Oreochromis niloticus,FISH,TRUE
Malathion,200,Oryzias latipes,FISH,TRUE
Malathion,200,Pimephales promelas,FISH,TRUE
Malathion,1680,Ptychocheilus lucius,FISH,TRUE
Malathion,1200,Raphidocelis subcapitata,ALGAE,TRUE
Malathion,320,Scapholeberis sp,INVERT,TRUE
Maneb,1,Chlorella pyrenoidosa,ALGAE,FALSE
Maneb,10,Chlorella vulgaris,ALGAE,FALSE
Maneb,56,Oncorhynchus mykiss,FISH,FALSE
Maneb,200,Raphidocelis subcapitata,ALGAE,FALSE
Maneb,1000,Scenedesmus acutus var. acutus,ALGAE,FALSE
Maneb,10,Scenedesmus quadricauda,ALGAE,FALSE
Manganese lactate,4500,Chlorella vulgaris,ALGAE,FALSE
Manganese lactate,3900,Daphnia magna,INVERT,FALSE
Manganese lactate,830.662,Oncorhynchus mykiss,FISH,FALSE
Manganese lactate,3561.92,Pimephales promelas,FISH,FALSE
Manganese lactate,1549.01,Salmo trutta,FISH,FALSE
Manganese lactate,5200,Scenedesmus quadricauda,ALGAE,FALSE
Manganese lactate,2300,Tilapia guineensis,FISH,FALSE
Mepiquat chloride,200,Anabaena flos-aquae,ALGAE,FALSE
Mepiquat chloride,6250,Daphnia magna,INVERT,FALSE
Mepiquat chloride,200,Navicula pelliculosa,ALGAE,FALSE
Mepiquat chloride,100000,Oncorhynchus mykiss,FISH,FALSE
Mepiquat chloride,200,Raphidocelis subcapitata,ALGAE,FALSE
Mepiquat chloride,200,Skeletonema costatum,ALGAE,FALSE
Mercuric nitrate,1.35,Brachionus patulus,INVERT,FALSE
Mercuric nitrate,10,Brachionus plicatilis,INVERT,FALSE
Mercuric nitrate,18,Chlorella vulgaris,ALGAE,FALSE
Mercuric nitrate,1.63074,Danio rerio,FISH,FALSE
Mercuric nitrate,4.2677,Daphnia magna,INVERT,FALSE
Mercuric nitrate,0.46024,Pimephales promelas,FISH,FALSE
Metalaxyl,100000,Anabaena flos-aquae,ALGAE,TRUE
Metalaxyl,20000,Chlorella pyrenoidosa,ALGAE,TRUE
Metalaxyl,20000,Chlorella vulgaris,ALGAE,TRUE
Metalaxyl,588.566,Daphnia magna,INVERT,TRUE
Metalaxyl,200000,Microcystis aeruginosa,ALGAE,TRUE
Metalaxyl,5000,Microcystis flosaquae,ALGAE,TRUE
Metalaxyl,9100,Pimephales promelas,FISH,TRUE
Metalaxyl,11892.1,Raphidocelis subcapitata,ALGAE,TRUE
Metalaxyl,5000,Scenedesmus acutus var. acutus,ALGAE,TRUE
Metalaxyl,2000,Scenedesmus quadricauda,ALGAE,TRUE
Methidathion,0.02,Americamysis bahia,INVERT,TRUE
Methidathion,10000,Anabaena flos-aquae,ALGAE,TRUE
Methidathion,2000,Chlorella pyrenoidosa,ALGAE,TRUE
Methidathion,5000,Chlorella vulgaris,ALGAE,TRUE
Methidathion,0.574456,Daphnia magna,INVERT,TRUE
Methidathion,2000,Microcystis aeruginosa,ALGAE,TRUE
Methidathion,5000,Microcystis flosaquae,ALGAE,TRUE
Methidathion,6.23262,Pimephales promelas,FISH,TRUE
Methidathion,500,Raphidocelis subcapitata,ALGAE,TRUE
Methidathion,5000,Scenedesmus acutus var. acutus,ALGAE,TRUE
Methidathion,5000,Scenedesmus quadricauda,ALGAE,TRUE
Methyl parathion,0.99,Ceriodaphnia dubia,INVERT,FALSE
Methyl parathion,418.353,Chlamydomonas reinhardtii,ALGAE,FALSE
Methyl parathion,8.86,Cyprinodon variegatus,FISH,FALSE
Methyl parathion,0.629149,Daphnia magna,INVERT,FALSE
Methyl parathion,8000,Desmodesmus subspicatus,ALGAE,FALSE
Methyl parathion,8000,Pimephales promelas,FISH,FALSE
Methyl parathion,2050,Tetrahymena pyriformis,INVERT,FALSE
Metolachlor,63,Anabaena flos-aquae,ALGAE,TRUE
Metolachlor,6250,Ceriodaphnia dubia,INVERT,TRUE
Metolachlor,7.4,Ceriodaphnia sp,INVERT,TRUE
Metolachlor,188,Chlamydomonas sp,ALGAE,TRUE
Metolachlor,120,Chlorella fusca var vacuolata,ALGAE,TRUE
Metolachlor,10,Chlorella pyrenoidosa,ALGAE,TRUE
Metolachlor,75,Chlorella sp,ALGAE,TRUE
Metolachlor,1000,Cyprinodon variegatus,FISH,TRUE
Metolachlor,1533.98,Daphnia magna,INVERT,TRUE
Metolachlor,7.4,Daphnia pulex,INVERT,TRUE
Metolachlor,750,Microcystis sp,ALGAE,TRUE
Metolachlor,370,Navicula pelliculosa,ALGAE,TRUE
Metolachlor,780,Pimephales promelas,FISH,TRUE
Metolachlor,17.5086,Raphidocelis subcapitata,ALGAE,TRUE
Metolachlor,120,Scenedesmus sp,ALGAE,TRUE
Metolachlor,1.7,Skeletonema costatum,ALGAE,TRUE
Metolachlor,5,Skeletonema marinoi,ALGAE,TRUE
Metribuzin,9.7,Anabaena flos-aquae,ALGAE,FALSE
Metribuzin,375,Anabaena sp,ALGAE,FALSE
Metribuzin,6250,Ceriodaphnia dubia,INVERT,FALSE
Metribuzin,16068.1,Cyprinus carpio,FISH,FALSE
Metribuzin,1223.27,Daphnia magna,INVERT,FALSE
Metribuzin,5.74222,Raphidocelis subcapitata,ALGAE,FALSE
Metribuzin,38,Scenedesmus sp,ALGAE,FALSE
Metribuzin,5.8,Skeletonema costatum,ALGAE,FALSE
Molinate,950,Anabaena flos-aquae,ALGAE,TRUE
Molinate,629.961,Brachionus calyciflorus,INVERT,TRUE
Molinate,18700,Chlamydomonas eugametos,ALGAE,TRUE
Molinate,2400,Chlorella saccharophila,ALGAE,TRUE
Molinate,17600,Chlorella vulgaris,ALGAE,TRUE
Molinate,324.511,Daphnia magna,INVERT,TRUE
Molinate,370,Desmodesmus subspicatus,ALGAE,TRUE
Molinate,900,Ictalurus punctatus,FISH,TRUE
Molinate,6050,Lepomis macrochirus,FISH,TRUE
Molinate,110,Moina australiensis,INVERT,TRUE
Molinate,500,Nannochloropsis oculata,ALGAE,TRUE
Molinate,4500,Navicula pelliculosa,ALGAE,TRUE
Molinate,25.6,Neomysis mercedis,INVERT,TRUE
Molinate,390,Oncorhynchus mykiss,FISH,TRUE
Molinate,1700,Pseudanabaena galeata,ALGAE,TRUE
Molinate,170,Raphidocelis subcapitata,ALGAE,TRUE
Molinate,220,Scenedesmus acutus,ALGAE,TRUE
Molinate,940,Skeletonema costatum,ALGAE,TRUE
N-(Phosphonomethyl)glycine potassium salt (1:1),3650,Achnanthidium sp,ALGAE,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Brachionus caudatus,INVERT,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),2700,Brachionus plicatilis,INVERT,FALSE
