Chemical,Conc,Species,Group,Yanagihara_24,Bimodality
Cupric oxide,170.371,Scenedesmus quadricauda,ALGAE,TRUE,0.319261
Cupric oxide,125,Skeletonema costatum,ALGAE,TRUE,0.319261
Cupric oxide,10,Staurastrum cristatum,ALGAE,TRUE,0.319261
Cupric oxide,15,Stigeoclonium tenue,ALGAE,TRUE,0.319261
Cupric oxide,0.691392,Synechococcus sp,ALGAE,TRUE,0.319261
Cupric oxide,3563,Tetrahymena pyriformis,INVERT,TRUE,0.319261
Cupric oxide,1.6,Tilapia guineensis,FISH,TRUE,0.319261
Cupric oxide,6,Tisbe battagliai,INVERT,TRUE,0.319261
Cupric oxide,27.3,Ulva fasciata,ALGAE,TRUE,0.319261
Cupric oxide,17.368,Ulva pertusa,ALGAE,TRUE,0.319261
Cupric oxide,5.6124,Ulva reticulata,ALGAE,TRUE,0.319261
Cybutryne,110,Americamysis bahia,INVERT,TRUE,0.506121
Cybutryne,0.519615,Anabaena flos-aquae,ALGAE,TRUE,0.506121
Cybutryne,0.507,Chlorella fusca var vacuolata,ALGAE,TRUE,0.506121
Cybutryne,0.1,Chlorococcum sp,ALGAE,TRUE,0.506121
Cybutryne,1,Chroococcus minor,ALGAE,TRUE,0.506121
Cybutryne,170,Cyprinodon variegatus,FISH,TRUE,0.506121
Cybutryne,0.412553,Desmodesmus subspicatus,ALGAE,TRUE,0.506121
Cybutryne,0.180185,Dunaliella tertiolecta,ALGAE,TRUE,0.506121
Cybutryne,2.39256,Eisenia bicyclis,ALGAE,TRUE,0.506121
Cybutryne,8,Fucus serratus,ALGAE,TRUE,0.506121
Cybutryne,0.05,Navicula pelliculosa,ALGAE,TRUE,0.506121
Cybutryne,0.064,Nitzschia pungens,ALGAE,TRUE,0.506121
Cybutryne,4,Oncorhynchus mykiss,FISH,TRUE,0.506121
Cybutryne,0.806226,Raphidocelis subcapitata,ALGAE,TRUE,0.506121
Cybutryne,0.14,Skeletonema costatum,ALGAE,TRUE,0.506121
Cybutryne,253,Synechococcus elongatus,ALGAE,TRUE,0.506121
Cymoxanil,180.555,Anabaena flos-aquae,ALGAE,FALSE,0.501403
Cymoxanil,2000,Chlorella pyrenoidosa,ALGAE,FALSE,0.501403
Cymoxanil,200,Chlorella vulgaris,ALGAE,FALSE,0.501403
Cymoxanil,500,Microcystis aeruginosa,ALGAE,FALSE,0.501403
Cymoxanil,1000,Microcystis flosaquae,ALGAE,FALSE,0.501403
Cymoxanil,0.98,Oncorhynchus mykiss,FISH,FALSE,0.501403
Cymoxanil,353.553,Raphidocelis subcapitata,ALGAE,FALSE,0.501403
Cymoxanil,2000,Scenedesmus acutus var. acutus,ALGAE,FALSE,0.501403
Cymoxanil,100,Scenedesmus quadricauda,ALGAE,FALSE,0.501403
Di(2-ethylhexyl) phthalate,400,Clarias gariepinus,FISH,FALSE,0.661897
Di(2-ethylhexyl) phthalate,75.7929,Danio rerio,FISH,FALSE,0.661897
Di(2-ethylhexyl) phthalate,227.141,Daphnia magna,INVERT,FALSE,0.661897
Di(2-ethylhexyl) phthalate,109,Eurytemora affinis,INVERT,FALSE,0.661897
Di(2-ethylhexyl) phthalate,306.704,Oncorhynchus mykiss,FISH,FALSE,0.661897
Di(2-ethylhexyl) phthalate,553.959,Oryzias latipes,FISH,FALSE,0.661897
Di(2-ethylhexyl) phthalate,292.402,Pelteobagrus fulvidraco,FISH,FALSE,0.661897
Di(2-ethylhexyl) phthalate,0.113646,Poecilia reticulata,FISH,FALSE,0.661897
Di(2-ethylhexyl) phthalate,100,Raphidocelis subcapitata,ALGAE,FALSE,0.661897
Diazinon,1000,Anabaena flos-aquae,ALGAE,TRUE,0.47031
Diazinon,0.175597,Ceriodaphnia dubia,INVERT,TRUE,0.47031
Diazinon,124.216,Channa striata,FISH,TRUE,0.47031
Diazinon,1000,Chlorella pyrenoidosa,ALGAE,TRUE,0.47031
Diazinon,1303.84,Chlorella vulgaris,ALGAE,TRUE,0.47031
Diazinon,4.3,Cyprinodon variegatus,FISH,TRUE,0.47031
Diazinon,31.6228,Cyprinus carpio,FISH,TRUE,0.47031
Diazinon,0.457532,Daphnia magna,INVERT,TRUE,0.47031
Diazinon,0.62,Daphnia pulex,INVERT,TRUE,0.47031
Diazinon,0.1,Daphnia sp,INVERT,TRUE,0.47031
Diazinon,12.3027,Lepomis macrochirus,FISH,TRUE,0.47031
Diazinon,10000,Microcystis aeruginosa,ALGAE,TRUE,0.47031
Diazinon,10000,Microcystis flosaquae,ALGAE,TRUE,0.47031
Diazinon,162.693,Pimephales promelas,FISH,TRUE,0.47031
Diazinon,1000,Raphidocelis subcapitata,ALGAE,TRUE,0.47031
Diazinon,1000,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.47031
Diazinon,500,Scenedesmus quadricauda,ALGAE,TRUE,0.47031
Diazinon,79.1175,Tinca tinca,FISH,TRUE,0.47031
Dibutyl phthalate,50,Brachionus calyciflorus,INVERT,TRUE,0.332816
Dibutyl phthalate,1780,Chironomus tentans,INVERT,TRUE,0.332816
Dibutyl phthalate,100,Danio rerio,FISH,TRUE,0.332816
Dibutyl phthalate,620.654,Daphnia magna,INVERT,TRUE,0.332816
Dibutyl phthalate,500,Desmodesmus subspicatus,ALGAE,TRUE,0.332816
Dibutyl phthalate,152.441,Oncorhynchus mykiss,FISH,TRUE,0.332816
Dibutyl phthalate,1100,Oryzias latipes,FISH,TRUE,0.332816
Dibutyl phthalate,596.71,Pimephales promelas,FISH,TRUE,0.332816
Dibutyl phthalate,236.512,Raphidocelis subcapitata,ALGAE,TRUE,0.332816
Dibutyl phthalate,46,Salvelinus fontinalis,FISH,TRUE,0.332816
Dichlorvos,1000,Brachionus calyciflorus,INVERT,FALSE,0.313967
Dichlorvos,960,Cyprinodon variegatus,FISH,FALSE,0.313967
Dichlorvos,3674.25,Microcystis wesenbergii,ALGAE,FALSE,0.313967
Dichlorvos,5.2,Oncorhynchus mykiss,FISH,FALSE,0.313967
Dichlorvos,89.0315,Pimephales promelas,FISH,FALSE,0.313967
Dichlorvos,7118.15,Raphidocelis subcapitata,ALGAE,FALSE,0.313967
Dicofol,200,Brachionus calyciflorus,INVERT,FALSE,0.276213
Dicofol,78.8319,Daphnia magna,INVERT,FALSE,0.276213
Dicofol,19,Hyalella azteca,INVERT,FALSE,0.276213
Dicofol,4.46568,Oncorhynchus mykiss,FISH,FALSE,0.276213
Dicofol,9.2671500000000009,Pimephales promelas,FISH,FALSE,0.276213
Dicofol,3500,Raphidocelis subcapitata,ALGAE,FALSE,0.276213
Dimethenamid,96,Anabaena flos-aquae,ALGAE,FALSE,0.286078
Dimethenamid,961.665,Daphnia magna,INVERT,FALSE,0.286078
Dimethenamid,40,Desmodesmus subspicatus,ALGAE,FALSE,0.286078
Dimethenamid,1200,Navicula pelliculosa,ALGAE,FALSE,0.286078
Dimethenamid,263.818,Oncorhynchus mykiss,FISH,FALSE,0.286078
Dimethenamid,4,Raphidocelis subcapitata,ALGAE,FALSE,0.286078
Dimethenamid,4,Skeletonema costatum,ALGAE,FALSE,0.286078
Dimethenamid,23.2,Synechococcus sp,ALGAE,FALSE,0.286078
Dimethipin,13600,Anabaena flos-aquae,ALGAE,FALSE,0.364837
Dimethipin,1209.96,Daphnia magna,INVERT,FALSE,0.364837
Dimethipin,11300,Nitzschia palea,ALGAE,FALSE,0.364837
Dimethipin,12000,Pimephales promelas,FISH,FALSE,0.364837
Dimethipin,2500,Raphidocelis subcapitata,ALGAE,FALSE,0.364837
Dimethipin,7300,Skeletonema costatum,ALGAE,FALSE,0.364837
Dimethoate,600,Brachionus calyciflorus,INVERT,FALSE,0.236218
Dimethoate,320,Culex pipiens,INVERT,FALSE,0.236218
Dimethoate,3100,Danio rerio,FISH,FALSE,0.236218
Dimethoate,63.4974,Daphnia magna,INVERT,FALSE,0.236218
Dimethoate,430,Oncorhynchus mykiss,FISH,FALSE,0.236218
Dimethoate,10000,Oreochromis niloticus,FISH,FALSE,0.236218
Dimethoate,19700,Raphidocelis subcapitata,ALGAE,FALSE,0.236218
Dinoseb,240,Chlamydomonas eugametos,ALGAE,FALSE,0.182794
Dinoseb,14400,Chlamydomonas moewusii,ALGAE,FALSE,0.182794
Dinoseb,62,Daphnia magna,INVERT,FALSE,0.182794
Dinoseb,83.8171,Pimephales promelas,FISH,FALSE,0.182794
Dinoseb,261.534,Raphidocelis subcapitata,ALGAE,FALSE,0.182794
Dinoseb,4.9,Salvelinus namaycush,FISH,FALSE,0.182794
Diuron,270,Americamysis bahia,INVERT,TRUE,0.372537
Diuron,10,Ceriodaphnia dubia,INVERT,TRUE,0.372537
Diuron,6990,Chlamydomonas moewusii,ALGAE,TRUE,0.372537
Diuron,6,Daphnia magna,INVERT,TRUE,0.372537
Diuron,4000,Daphnia pulex,INVERT,TRUE,0.372537
Diuron,8.87904,Desmodesmus subspicatus,ALGAE,TRUE,0.372537
Diuron,0.283,Nitzschia pungens,ALGAE,TRUE,0.372537
Diuron,0.0866,Oreochromis niloticus,FISH,TRUE,0.372537
Diuron,21.1857,Pimephales promelas,FISH,TRUE,0.372537
Diuron,1.22089,Raphidocelis subcapitata,ALGAE,TRUE,0.372537
Diuron,0.21,Synechococcus sp,ALGAE,TRUE,0.372537
Endosulfan,875,Brachionus calyciflorus,INVERT,TRUE,0.390873
Endosulfan,10,Ceriodaphnia dubia,INVERT,TRUE,0.390873
Endosulfan,10,Ceriodaphnia sp,INVERT,TRUE,0.390873
Endosulfan,8.1,Channa punctata,FISH,TRUE,0.390873
Endosulfan,0.34147,Cyprinodon variegatus,FISH,TRUE,0.390873
Endosulfan,49,Daphnia cephalata,INVERT,TRUE,0.390873
Endosulfan,2.7,Daphnia magna,INVERT,TRUE,0.390873
Endosulfan,6.4,Daphnia pulex,INVERT,TRUE,0.390873
Endosulfan,1,Gambusia affinis,FISH,TRUE,0.390873
Endosulfan,0.06,Hydra viridissima,INVERT,TRUE,0.390873
Endosulfan,0.04,Hydra vulgaris,INVERT,TRUE,0.390873
Endosulfan,0.25,Labeo rohita,FISH,TRUE,0.390873
Endosulfan,20,Moinodaphnia macleayi,INVERT,TRUE,0.390873
Endosulfan,0.1,Mytilus edulis,INVERT,TRUE,0.390873
Endosulfan,0.113695,Oryzias latipes,FISH,TRUE,0.390873
Endosulfan,0.2,Pimephales promelas,FISH,TRUE,0.390873
Endosulfan,130,Raphidocelis subcapitata,ALGAE,TRUE,0.390873
Endosulfan,50,Simocephalus exspinosus,INVERT,TRUE,0.390873
Endothal-dipotassium,1110.37,Anabaena flos-aquae,ALGAE,FALSE,0.43016
Endothal-dipotassium,3600,Navicula pelliculosa,ALGAE,FALSE,0.43016
Endothal-dipotassium,7580,Oncorhynchus kisutch,FISH,FALSE,0.43016
Endothal-dipotassium,8782.08,Oncorhynchus mykiss,FISH,FALSE,0.43016
Endothal-dipotassium,7580,Oncorhynchus tshawytscha,FISH,FALSE,0.43016
Endothal-dipotassium,3800,Raphidocelis subcapitata,ALGAE,FALSE,0.43016
Endothal-dipotassium,9000,Skeletonema costatum,ALGAE,FALSE,0.43016
Esfenvalerate,3,Chydorus sp,INVERT,FALSE,0.322332
Esfenvalerate,0.0222551,Daphnia sp,INVERT,FALSE,0.322332
Esfenvalerate,0.0736806,Lepomis macrochirus,FISH,FALSE,0.322332
Esfenvalerate,0.0894427,Oncorhynchus tshawytscha,FISH,FALSE,0.322332
Esfenvalerate,5,Phoxinus eos,FISH,FALSE,0.322332
Esfenvalerate,0.072,Pimephales promelas,FISH,FALSE,0.322332
Esfenvalerate,0.948683,Scapholeberis sp,INVERT,FALSE,0.322332
Esfenvalerate,0.3,Simocephalus sp,INVERT,FALSE,0.322332
Ethanol,4978.66,Ceriodaphnia dubia,INVERT,FALSE,0.306137
Ethanol,983.676,Daphnia magna,INVERT,FALSE,0.306137
Ethanol,9600000,Dunaliella tertiolecta,ALGAE,FALSE,0.306137
Ethanol,4100000,Pavlova lutheri,ALGAE,FALSE,0.306137
Ethanol,3240000,Skeletonema costatum,ALGAE,FALSE,0.306137
Ethanol,4990,Ulva pertusa,ALGAE,FALSE,0.306137
Fenbutatin oxide,207.364,Anabaena flos-aquae,ALGAE,TRUE,0.440951
Fenbutatin oxide,100,Chlorella pyrenoidosa,ALGAE,TRUE,0.440951
Fenbutatin oxide,500,Chlorella vulgaris,ALGAE,TRUE,0.440951
Fenbutatin oxide,16,Daphnia magna,INVERT,TRUE,0.440951
Fenbutatin oxide,100,Microcystis aeruginosa,ALGAE,TRUE,0.440951
Fenbutatin oxide,20,Microcystis flosaquae,ALGAE,TRUE,0.440951
Fenbutatin oxide,0.31,Oncorhynchus mykiss,FISH,TRUE,0.440951
Fenbutatin oxide,419.524,Raphidocelis subcapitata,ALGAE,TRUE,0.440951
Fenbutatin oxide,100,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.440951
Fenbutatin oxide,20,Scenedesmus quadricauda,ALGAE,TRUE,0.440951
Fenitrothion,100,Anabaena sp,ALGAE,TRUE,0.516605
Fenitrothion,100,Ankistrodesmus falcatus,ALGAE,TRUE,0.516605
Fenitrothion,5000,Chlamydomonas reinhardtii,ALGAE,TRUE,0.516605
Fenitrothion,100,Chlamydomonas segnis,ALGAE,TRUE,0.516605
Fenitrothion,1700,Chlorella saccharophila,ALGAE,TRUE,0.516605
Fenitrothion,4600,Chlorella vulgaris,ALGAE,TRUE,0.516605
Fenitrothion,0.0158694,Daphnia magna,INVERT,TRUE,0.516605
Fenitrothion,489.898,Desmodesmus subspicatus,ALGAE,TRUE,0.516605
Fenitrothion,65.69,Oncorhynchus mykiss,FISH,TRUE,0.516605
Fenitrothion,67,Oryzias latipes,FISH,TRUE,0.516605
Fenitrothion,300,Pimephales promelas,FISH,TRUE,0.516605
Fenitrothion,460,Pseudanabaena galeata,ALGAE,TRUE,0.516605
Fenitrothion,100,Raphidocelis subcapitata,ALGAE,TRUE,0.516605
Fenitrothion,158.114,Scenedesmus acutus,ALGAE,TRUE,0.516605
Fenitrothion,100,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.516605
Fenitrothion,100,Staurastrum sp,ALGAE,TRUE,0.516605
Fenthion,0.037,Americamysis bahia,INVERT,FALSE,0.456074
Fenthion,3800,Anabaena flos-aquae,ALGAE,FALSE,0.456074
Fenthion,0.163875,Daphnia magna,INVERT,FALSE,0.456074
Fenthion,600,Daphnia pulex,INVERT,FALSE,0.456074
Fenthion,200,Navicula pelliculosa,ALGAE,FALSE,0.456074
Fenthion,7.5,Oncorhynchus mykiss,FISH,FALSE,0.456074
Fenthion,131.27,Pimephales promelas,FISH,FALSE,0.456074
Fenthion,700,Raphidocelis subcapitata,ALGAE,FALSE,0.456074
Fenthion,190,Skeletonema costatum,ALGAE,FALSE,0.456074
Ferric sulfate,3000,Chlorella vulgaris,ALGAE,FALSE,0.247761
Ferric sulfate,2000,Daphnia longispina,INVERT,FALSE,0.247761
Ferric sulfate,10000,Daphnia magna,INVERT,FALSE,0.247761
Ferric sulfate,700,Daphnia pulex,INVERT,FALSE,0.247761
Ferric sulfate,28724.3,Oreochromis mossambicus,FISH,FALSE,0.247761
Ferric sulfate,320,Pimephales promelas,FISH,FALSE,0.247761
Ferric sulfate,53441.6,Raphidocelis subcapitata,ALGAE,FALSE,0.247761
Fipronil,0.005,Americamysis bahia,INVERT,TRUE,0.577424
Fipronil,170,Anabaena flos-aquae,ALGAE,TRUE,0.577424
Fipronil,60,Ceriodaphnia dubia,INVERT,TRUE,0.577424
Fipronil,0.24,Cyprinodon variegatus,FISH,TRUE,0.577424
Fipronil,9.6,Daphnia magna,INVERT,TRUE,0.577424
Fipronil,30,Daphnia pulex,INVERT,TRUE,0.577424
Fipronil,250,Dunaliella tertiolecta,ALGAE,TRUE,0.577424
Fipronil,120,Navicula pelliculosa,ALGAE,TRUE,0.577424
Fipronil,6.6,Oncorhynchus mykiss,FISH,TRUE,0.577424
Fipronil,192,Pimephales promelas,FISH,TRUE,0.577424
Fipronil,140,Skeletonema costatum,ALGAE,TRUE,0.577424
Fluazinam,72,Anabaena flos-aquae,ALGAE,TRUE,0.349335
Fluazinam,0.5,Chlorella pyrenoidosa,ALGAE,TRUE,0.349335
Fluazinam,10,Chlorella vulgaris,ALGAE,TRUE,0.349335
Fluazinam,68,Daphnia magna,INVERT,TRUE,0.349335
Fluazinam,11.6289,Keratella quadrata,INVERT,TRUE,0.349335
Fluazinam,21.4653,Lecane flexilis,INVERT,TRUE,0.349335
Fluazinam,32.3,Lecane lunaris,INVERT,TRUE,0.349335
Fluazinam,32.3,Oscillatoria limnetica,ALGAE,TRUE,0.349335
Fluazinam,14.265,Oscillatoria sp,ALGAE,TRUE,0.349335
Fluazinam,3.1836,Pimephales promelas,FISH,TRUE,0.349335
Fluazinam,6.3,Polyarthra remata,INVERT,TRUE,0.349335
Fluazinam,4.89898,Raphidocelis subcapitata,ALGAE,TRUE,0.349335
Fluazinam,20,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.349335
Fluazinam,10,Scenedesmus quadricauda,ALGAE,TRUE,0.349335
Flumetsulam,120,Anabaena flos-aquae,ALGAE,FALSE,0.396124
Flumetsulam,111000,Daphnia magna,INVERT,FALSE,0.396124
Flumetsulam,21800,Navicula pelliculosa,ALGAE,FALSE,0.396124
Flumetsulam,197000,Pimephales promelas,FISH,FALSE,0.396124
Flumetsulam,0.36,Raphidocelis subcapitata,ALGAE,FALSE,0.396124
Flumetsulam,29500,Scenedesmus costatum,ALGAE,FALSE,0.396124
Fluometuron,124.097,Anabaena flos-aquae,ALGAE,FALSE,0.308887
Fluometuron,1730,Daphnia magna,INVERT,FALSE,0.308887
Fluometuron,107,Nitzschia sp,ALGAE,FALSE,0.308887
Fluometuron,3100,Pimephales promelas,FISH,FALSE,0.308887
Fluometuron,180,Raphidocelis subcapitata,ALGAE,FALSE,0.308887
Fluometuron,410,Skeletonema costatum,ALGAE,FALSE,0.308887
Fluoranthene,19,Ankistrodesmus sp,ALGAE,FALSE,0.226083
Fluoranthene,12.7,Chlorella fusca var vacuolata,ALGAE,FALSE,0.226083
Fluoranthene,16.364,Daphnia magna,INVERT,FALSE,0.226083
Fluoranthene,6.29951,Pimephales promelas,FISH,FALSE,0.226083
Fluoranthene,41.7,Raphidocelis subcapitata,ALGAE,FALSE,0.226083
Fluoranthene,115,Stylaria lacustris,INVERT,FALSE,0.226083
Fluoxetine hydrochloride,62.2,Ceriodaphnia dubia,INVERT,FALSE,0.428036
Fluoxetine hydrochloride,58.1752,Daphnia magna,INVERT,FALSE,0.428036
Fluoxetine hydrochloride,20.153,Gambusia affinis,FISH,FALSE,0.428036
Fluoxetine hydrochloride,7.57536,Oryzias latipes,FISH,FALSE,0.428036
Fluoxetine hydrochloride,0.283337,Pimephales promelas,FISH,FALSE,0.428036
Fluoxetine hydrochloride,30.2,Raphidocelis subcapitata,ALGAE,FALSE,0.428036
Flutolanil,11.3,Americamysis bahia,INVERT,FALSE,0.224547
Flutolanil,8000,Anabaena flos-aquae,ALGAE,FALSE,0.224547
Flutolanil,530,Daphnia magna,INVERT,FALSE,0.224547
Flutolanil,800,Navicula pelliculosa,ALGAE,FALSE,0.224547
Flutolanil,233,Pimephales promelas,FISH,FALSE,0.224547
Flutolanil,8000,Raphidocelis subcapitata,ALGAE,FALSE,0.224547
Fonofos,0.052,Americamysis bahia,INVERT,FALSE,0.488588
Fonofos,3.42,Chironomus riparius,INVERT,FALSE,0.488588
Fonofos,2.7,Cyprinodon variegatus,FISH,FALSE,0.488588
Fonofos,0.28,Daphnia magna,INVERT,FALSE,0.488588
Fonofos,2.33,Lepomis macrochirus,FISH,FALSE,0.488588
Fonofos,4.7,Oncorhynchus mykiss,FISH,FALSE,0.488588
Fonofos,2.5,Pimephales promelas,FISH,FALSE,0.488588
Gemfibrozil,156,Brachionus calyciflorus,INVERT,FALSE,0.255555
Gemfibrozil,78,Ceriodaphnia dubia,INVERT,FALSE,0.255555
Gemfibrozil,12500,Chlorella vulgaris,ALGAE,FALSE,0.255555
Gemfibrozil,7500,Daphnia magna,INVERT,FALSE,0.255555
Gemfibrozil,400,Oryzias latipes,FISH,FALSE,0.255555
Gemfibrozil,3130,Raphidocelis subcapitata,ALGAE,FALSE,0.255555
Glyphosate,12000,Anabaena flos-aquae,ALGAE,TRUE,0.475542
Glyphosate,2000,Brachionus calyciflorus,INVERT,TRUE,0.475542
Glyphosate,10,Ceriodaphnia dubia,INVERT,TRUE,0.475542
Glyphosate,6.9,Ceriodaphnia sp,INVERT,TRUE,0.475542
Glyphosate,9030,Cherax quadricarinatus,INVERT,TRUE,0.475542
Glyphosate,16900,Chlamydomonas eugametos,ALGAE,TRUE,0.475542
Glyphosate,108000,Chlorella pyrenoidosa,ALGAE,TRUE,0.475542
Glyphosate,390,Chlorella saccharophila,ALGAE,TRUE,0.475542
Glyphosate,11800,Chlorella vulgaris,ALGAE,TRUE,0.475542
Glyphosate,610,Coenagrion pulchellum,INVERT,TRUE,0.475542
Glyphosate,100,Crassostrea gigas,INVERT,TRUE,0.475542
Glyphosate,6.9,Daphnia pulex,INVERT,TRUE,0.475542
Glyphosate,100,Desmodesmus subspicatus,ALGAE,TRUE,0.475542
Glyphosate,100,Gasterosteus aculeatus,FISH,TRUE,0.475542
Glyphosate,60866.6,Isochrysis galbana,ALGAE,TRUE,0.475542
Glyphosate,500,Jenynsia multidentata,FISH,TRUE,0.475542
Glyphosate,24980,Lecane quadridentata,INVERT,TRUE,0.475542
Glyphosate,11800,Microcystis aeruginosa,ALGAE,TRUE,0.475542
Glyphosate,895.02,Microcystis sp,ALGAE,TRUE,0.475542
Glyphosate,1270,Neohelice granulata,INVERT,TRUE,0.475542
Glyphosate,11800,Nostoc commune,ALGAE,TRUE,0.475542
Glyphosate,10,Pimephales promelas,FISH,TRUE,0.475542
Glyphosate,21526,Pomacea canaliculata,INVERT,TRUE,0.475542
Glyphosate,6086.66,Prorocentrum minimum,ALGAE,TRUE,0.475542
Glyphosate,316.228,Prymnesium parvum,ALGAE,TRUE,0.475542
Glyphosate,43.4067,Raphidocelis subcapitata,ALGAE,TRUE,0.475542
Glyphosate,2000,Scenedesmus acutus,ALGAE,TRUE,0.475542
Glyphosate,549.7,Scenedesmus quadricauda,ALGAE,TRUE,0.475542
Glyphosate,6086.66,Skeletonema costatum,ALGAE,TRUE,0.475542
Glyphosate,11800,Spirulina platensis,ALGAE,TRUE,0.475542
Glyphosate-isopropylamine,2390,Achnanthidium sp,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,6500,Aeshna cyanea,INVERT,TRUE,0.327291
Glyphosate-isopropylamine,3450,Alona sp,INVERT,TRUE,0.327291
Glyphosate-isopropylamine,3800,Ceriodaphnia sp,INVERT,TRUE,0.327291
Glyphosate-isopropylamine,1044.7,Chlamydomonas sp,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,16443.8,Chlorella vulgaris,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,590,Coenagrion pulchellum,INVERT,TRUE,0.327291
Glyphosate-isopropylamine,100,Crassostrea gigas,INVERT,TRUE,0.327291
Glyphosate-isopropylamine,2120.38,Daphnia magna,INVERT,TRUE,0.327291
Glyphosate-isopropylamine,225000,Gayralia oxysperma,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,11180.3,Lampsilis siliquoidea,INVERT,TRUE,0.327291
Glyphosate-isopropylamine,5000,Leporinus obtusidens,FISH,TRUE,0.327291
Glyphosate-isopropylamine,3470.83,Leptolyngbya sp,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,2300,Macrothrix spinosa,INVERT,TRUE,0.327291
Glyphosate-isopropylamine,3450,Moina sp,INVERT,TRUE,0.327291
Glyphosate-isopropylamine,19100,Navicula pelliculosa,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,402.621,Neohelice granulata,INVERT,TRUE,0.327291
Glyphosate-isopropylamine,5450,Ochromonas sp,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,85.5034,Oncorhynchus mykiss,FISH,TRUE,0.327291
Glyphosate-isopropylamine,50000,Parachlorella kessleri,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,2,Perccottus glenii,FISH,TRUE,0.327291
Glyphosate-isopropylamine,15600,Pithophora oedogonia,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,100,Prymnesium parvum,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,1400,Raphidocelis subcapitata,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,3800,Scapholeberis sp,INVERT,TRUE,0.327291
Glyphosate-isopropylamine,3200,Scenedesmus acutus,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,1250,Scenedesmus quadricauda,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,240,Skeletonema costatum,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,16443.8,Spirulina platensis,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,1361.25,Staurastrum sp,ALGAE,TRUE,0.327291
Glyphosate-isopropylamine,5450,Tetraedron minimum,ALGAE,TRUE,0.327291
Halofenozide,100,Americamysis bahia,INVERT,FALSE,0.268884
Halofenozide,1600,Cyprinodon variegatus,FISH,FALSE,0.268884
Halofenozide,30,Daphnia magna,INVERT,FALSE,0.268884
Halofenozide,28.6,Gambusia affinis,FISH,FALSE,0.268884
Halofenozide,450,Pimephales promelas,FISH,FALSE,0.268884
Halofenozide,100,Raphidocelis subcapitata,ALGAE,FALSE,0.268884
Halosulfuron-methyl,100,Anabaena flos-aquae,ALGAE,FALSE,0.145649
Halosulfuron-methyl,980,Daphnia magna,INVERT,FALSE,0.145649
Halosulfuron-methyl,350,Navicula pelliculosa,ALGAE,FALSE,0.145649
Halosulfuron-methyl,34000,Oncorhynchus mykiss,FISH,FALSE,0.145649
Halosulfuron-methyl,1.3,Raphidocelis subcapitata,ALGAE,FALSE,0.145649
Halosulfuron-methyl,400,Skeletonema costatum,ALGAE,FALSE,0.145649
Hexaconazole,1000,Anabaena flos-aquae,ALGAE,FALSE,0.305862
Hexaconazole,100,Chlorella pyrenoidosa,ALGAE,FALSE,0.305862
Hexaconazole,200,Chlorella vulgaris,ALGAE,FALSE,0.305862
Hexaconazole,375,Dunaliella tertiolecta,ALGAE,FALSE,0.305862
Hexaconazole,20,Microcystis aeruginosa,ALGAE,FALSE,0.305862
Hexaconazole,500,Microcystis flosaquae,ALGAE,FALSE,0.305862
Hexaconazole,600,Pimephales promelas,FISH,FALSE,0.305862
Hexaconazole,200,Raphidocelis subcapitata,ALGAE,FALSE,0.305862
Hexaconazole,200,Scenedesmus acutus var. acutus,ALGAE,FALSE,0.305862
Hexaconazole,100,Scenedesmus quadricauda,ALGAE,FALSE,0.305862
Hexazinone,150,Anabaena flos-aquae,ALGAE,FALSE,0.332464
Hexazinone,7.5,Danio rerio,FISH,FALSE,0.332464
Hexazinone,20000,Daphnia magna,INVERT,FALSE,0.332464
Hexazinone,5623.41,Keratella cochlearis,INVERT,FALSE,0.332464
Hexazinone,17000,Pimephales promelas,FISH,FALSE,0.332464
Hexazinone,4,Raphidocelis subcapitata,ALGAE,FALSE,0.332464
Hexazinone,18.6868,Salmo salar,FISH,FALSE,0.332464
Ibuprofen,35000,Chlorella vulgaris,ALGAE,FALSE,0.328887
Ibuprofen,1,Danio rerio,FISH,FALSE,0.328887
Ibuprofen,10018.6,Daphnia magna,INVERT,FALSE,0.328887
Ibuprofen,5000,Hydra attenuata,INVERT,FALSE,0.328887
Ibuprofen,224,Ictalurus punctatus,FISH,FALSE,0.328887
Ibuprofen,42044.8,Moina macrocopa,INVERT,FALSE,0.328887
Ibuprofen,231.013,Oryzias latipes,FISH,FALSE,0.328887
